"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newgas_price_increase_0005-002"
"06/23/2021 11:22:52:668 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","gas-price-increase-scenario","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"34","0.01","239","[37 37 37]","[14 14 14]","[0.46 0.5 0.56]","[2.8333333333333335 2.84 2.845]","[2.32 2.325 2.3866666666666667]","[104.50116459083023 106.73188204950094 109.50923893698133]","[131.9109225318997 132.56152291931903 134.59617212499242]","[0.4116666666666667 0.4066666666666667 0.43]","[0.3433333333333333 0.335 0.245]","[0.21333333333333335 0.23166666666666666 0.27166666666666667]","[0.03166666666666667 0.02666666666666667 0.05333333333333334]","[85.0084616066178 82.72569611695357 79.7855672930193]","[0.33920701262691805 0.301106794178723 0.6373052654785579]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[4 2 0]","[395 382 346]","[municipality municipality municipality]","[0.8483333333333334 0.825 0.7783333333333333]","[0.8566666666666667 0.8366666666666667 0.7933333333333333]"
"33","0.01","239","[37 37 37]","[14 15 15]","[0.5 0.4 0.42]","[2.8566666666666665 2.8133333333333335 2.8183333333333334]","[2.36 2.2933333333333334 2.3266666666666667]","[107.51199514089969 84.28784648972976 87.35878155950478]","[132.7998685213839 130.85263252997433 132.03073134683234]","[0.45666666666666667 0.2916666666666667 0.4633333333333333]","[0.3383333333333333 0.35833333333333334 0.25]","[0.19166666666666668 0.32 0.21666666666666667]","[0.013333333333333334 0.03 0.07]","[81.92651537738949 105.30644290787232 102.14125993274861]","[0.790268628830286 0.3827263212775517 0.2984972489739884]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 2 2]","[383 414 411]","[municipality community-board community-board]","[0.8133333333333334 0.8666666666666667 0.8616666666666667]","[0.8183333333333334 0.8816666666666667 0.865]"
"35","0.01","239","[37 37 37]","[15 14 15]","[0.37 0.53 0.25]","[2.865 2.91 2.88]","[2.3316666666666666 2.435 2.31]","[81.91788878178096 109.97705941142533 78.08460143803816]","[131.93550643232146 136.0776465372678 131.60422376547464]","[0.4666666666666667 0.46 0.43833333333333335]","[0.295 0.25166666666666665 0.3433333333333333]","[0.16166666666666665 0.21166666666666667 0.19666666666666666]","[0.07666666666666666 0.07666666666666666 0.021666666666666667]","[107.58977070363318 79.19922886559321 111.4495606607238]","[0.5681441381138809 0.40115082189272677 0.7243037719437125]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 1 2]","[426 354 432]","[community-board municipality community-board]","[0.89 0.7866666666666666 0.9366666666666666]","[0.9 0.8016666666666666 0.9416666666666667]"
"36","0.01","239","[37 37 37]","[15 14 15]","[0.3 0.57 0.44]","[2.8433333333333333 2.908333333333333 2.8383333333333334]","[2.2983333333333333 2.425 2.3216666666666668]","[78.55780568903701 111.39431201839801 85.75191799196207]","[130.84327513111816 136.01774772716288 132.08590194471122]","[0.355 0.31333333333333335 0.41833333333333333]","[0.305 0.42 0.3233333333333333]","[0.3016666666666667 0.255 0.18666666666666668]","[0.03833333333333333 0.011666666666666667 0.07166666666666667]","[111.03723230047375 77.78676816342902 103.74370985246097]","[0.5369327863326483 0.37263380882063446 0.2564186951281707]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 4 0]","[435 353 433]","[community-board municipality community-board]","[0.9266666666666666 0.7766666666666666 0.8733333333333333]","[0.93 0.7866666666666666 0.875]"
"37","0.01","239","[37 37 37]","[15 15 14]","[0.29 0.32 0.5]","[2.776666666666667 2.8916666666666666 2.901666666666667]","[2.2466666666666666 2.345 2.41]","[78.81137252773759 80.9727865500833 108.87424314949389]","[128.73437970876148 134.2549831607501 135.52480705114738]","[0.385 0.33666666666666667 0.545]","[0.385 0.4266666666666667 0.225]","[0.19 0.21666666666666667 0.17833333333333334]","[0.04 0.02 0.051666666666666666]","[110.95237709556156 108.34931479705675 80.34627228641435]","[0.25271896473713057 0.5356474891138417 0.36521253269332404]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 1 3]","[434 423 377]","[community-board community-board municipality]","[0.9266666666666666 0.9133333333333333 0.8233333333333334]","[0.9316666666666666 0.9233333333333333 0.835]"
"38","0.01","239","[37 37 37]","[15 15 14]","[0.37 0.26 0.53]","[2.845 2.8566666666666665 2.825]","[2.3216666666666668 2.2816666666666667 2.3466666666666667]","[83.5926508936107 78.47891728540803 108.3290602556206]","[132.41131756785182 130.7135535006202 132.66652719777332]","[0.3983333333333333 0.5883333333333334 0.36]","[0.33166666666666667 0.23666666666666666 0.38166666666666665]","[0.23333333333333334 0.135 0.22166666666666668]","[0.03666666666666667 0.04 0.03666666666666667]","[105.87694370096108 111.12649843454236 81.12011756855757]","[0.7889036501732124 0.327549459902596 0.3501986975752479]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 1 1]","[425 447 389]","[community-board community-board municipality]","[0.9016666666666666 0.9383333333333334 0.8083333333333333]","[0.9016666666666666 0.9416666666666667 0.81]"
"39","0.01","239","[37 37 37]","[14 15 15]","[0.56 0.43 0.31]","[2.841666666666667 2.835 2.8233333333333333]","[2.3833333333333333 2.3383333333333334 2.276666666666667]","[110.03440905084285 87.41378515554442 79.90099165716903]","[134.8735625777724 133.4940356290063 130.54911911160318]","[0.3283333333333333 0.38166666666666665 0.31666666666666665]","[0.4066666666666667 0.32166666666666666 0.44166666666666665]","[0.21833333333333332 0.245 0.22666666666666666]","[0.04666666666666667 0.051666666666666666 0.015]","[79.23820594293532 101.96919199413513 109.71757881390262]","[0.6440223673497756 0.23503143466638024 0.40242979442495613]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 4 0]","[372 425 433]","[municipality community-board community-board]","[0.7916666666666666 0.8666666666666667 0.915]","[0.7966666666666666 0.88 0.9216666666666666]"
"40","0.01","239","[37 37 37]","[15 14 15]","[0.38 0.53 0.31]","[2.8533333333333335 2.88 2.885]","[2.31 2.415 2.3333333333333335]","[82.60429497578777 111.33490777943975 80.91515923572766]","[131.074269129596 136.26864096753457 133.07440685714687]","[0.4483333333333333 0.5666666666666667 0.42833333333333334]","[0.26666666666666666 0.23166666666666666 0.30666666666666664]","[0.205 0.14666666666666667 0.24166666666666667]","[0.08 0.055 0.023333333333333334]","[106.97226349384461 77.82610094315757 108.50138821570066]","[0.5488290826904146 0.33985397236899634 0.5095073450676618]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[3 3 4]","[421 385 414]","[community-board municipality community-board]","[0.8966666666666666 0.7883333333333333 0.9216666666666666]","[0.9016666666666666 0.8183333333333334 0.925]"
"42","0.01","239","[37 37 37]","[15 15 15]","[0.26 0.31 0.36]","[2.8933333333333335 2.8216666666666668 2.8216666666666668]","[2.33 2.2983333333333333 2.2883333333333336]","[78.41991722655524 78.98278614521179 82.67483112771598]","[132.79581234555292 131.4318844475279 130.34359544007663]","[0.49333333333333335 0.395 0.5533333333333333]","[0.2966666666666667 0.37333333333333335 0.19]","[0.16666666666666666 0.21 0.195]","[0.043333333333333335 0.021666666666666667 0.06166666666666667]","[111.01891778580057 110.56516309898609 106.960181237078]","[0.281570851043709 0.3418815817149431 0.4141713879387004]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 1 2]","[456 435 425]","[community-board community-board community-board]","[0.9383333333333334 0.9216666666666666 0.9]","[0.945 0.9316666666666666 0.9]"
"41","0.01","239","[37 37 37]","[15 15 15]","[0.29 0.27 0.48]","[2.868333333333333 2.8983333333333334 2.9283333333333332]","[2.315 2.3316666666666666 2.408333333333333]","[79.68134678583587 78.18631496874724 88.57297666997418]","[131.41210934574684 132.71269093203085 135.18833162037947]","[0.45166666666666666 0.5716666666666667 0.315]","[0.345 0.25333333333333335 0.31333333333333335]","[0.15666666666666668 0.14666666666666667 0.3283333333333333]","[0.04666666666666667 0.028333333333333332 0.043333333333333335]","[109.86818446650447 111.25916975669041 100.67445680039535]","[0.31371901066010943 0.5679035919117562 0.38127610906508047]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 3 2]","[453 437 427]","[community-board community-board community-board]","[0.92 0.9416666666666667 0.8516666666666667]","[0.925 0.9433333333333334 0.8616666666666667]"
"44","0.01","239","[37 37 37]","[14 15 14]","[0.51 0.22 0.49]","[2.8566666666666665 2.7933333333333334 2.8183333333333334]","[2.3966666666666665 2.2333333333333334 2.3316666666666666]","[110.18564725988927 75.72469312815973 104.45607622699339]","[134.84276850124928 128.55770633816397 131.2803689845815]","[0.59 0.52 0.2783333333333333]","[0.245 0.31833333333333336 0.44166666666666665]","[0.13833333333333334 0.13166666666666665 0.26666666666666666]","[0.02666666666666667 0.03 0.013333333333333334]","[79.08943126001091 114.05319036478727 85.10399425424004]","[0.6155546467006955 0.30742503434802154 0.6862773323325272]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[3 1 3]","[375 453 374]","[municipality community-board municipality]","[0.8133333333333334 0.9466666666666667 0.8333333333333334]","[0.83 0.9516666666666667 0.8366666666666667]"
"43","0.01","239","[37 37 37]","[14 15 14]","[0.5 0.34 0.51]","[2.9133333333333336 2.8633333333333333 2.841666666666667]","[2.415 2.3183333333333334 2.3766666666666665]","[108.7829986265257 81.4062292627361 106.68399965836001]","[135.91070473999721 131.3626681726438 133.94065459724857]","[0.45666666666666667 0.31666666666666665 0.3616666666666667]","[0.2866666666666667 0.415 0.385]","[0.23833333333333334 0.25166666666666665 0.235]","[0.018333333333333333 0.016666666666666666 0.018333333333333333]","[80.40664499427453 108.14725728345229 82.6632479738602]","[0.5183304622796604 0.3116694824759109 0.5131019997051696]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[1 1 1]","[378 416 360]","[municipality community-board municipality]","[0.8216666666666667 0.8966666666666666 0.8166666666666667]","[0.8383333333333334 0.9033333333333333 0.8266666666666667]"
"45","0.01","239","[37 37 37]","[15 14 14]","[0.38 0.49 0.54]","[2.82 2.8183333333333334 2.8233333333333333]","[2.31 2.316666666666667 2.3516666666666666]","[83.72916216033785 106.1168814386263 107.44979784231634]","[131.46906459336648 131.719641055624 132.02041342584832]","[0.37666666666666665 0.475 0.35]","[0.345 0.285 0.27666666666666667]","[0.215 0.18166666666666667 0.24666666666666667]","[0.06333333333333334 0.058333333333333334 0.12666666666666668]","[105.8158126721928 83.40804727692381 82.05106908361583]","[1.0144530096116544 0.2398895929722905 1.0081243452892847]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[1 4 4]","[436 393 365]","[community-board municipality municipality]","[0.8966666666666666 0.8283333333333334 0.8016666666666666]","[0.9 0.8366666666666667 0.8083333333333333]"
"46","0.01","239","[37 37 37]","[14 15 15]","[0.47 0.41 0.33]","[2.9033333333333333 2.828333333333333 2.875]","[2.385 2.3 2.3233333333333333]","[106.88957239719498 84.88384254545048 80.9262624786306]","[134.20632137223546 131.17338575241502 131.6527581428082]","[0.4583333333333333 0.545 0.6616666666666666]","[0.2683333333333333 0.215 0.15666666666666668]","[0.225 0.16666666666666666 0.10333333333333333]","[0.04833333333333333 0.07333333333333333 0.07833333333333334]","[82.43642189302632 104.68478659435645 108.60401686994466]","[0.5122817596438691 0.6387400459685185 0.23792283021578367]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 2 6]","[390 409 433]","[municipality community-board community-board]","[0.8466666666666667 0.8716666666666667 0.9066666666666666]","[0.8566666666666667 0.885 0.9183333333333333]"
"47","0.01","239","[37 37 37]","[15 15 14]","[0.27 0.31 0.5]","[2.795 2.8383333333333334 2.8333333333333335]","[2.235 2.28 2.35]","[78.39773235983374 79.88294524250465 106.96710243756064]","[128.6532352591754 130.3864000466788 133.03312909970228]","[0.455 0.42833333333333334 0.47333333333333333]","[0.3466666666666667 0.3383333333333333 0.205]","[0.17666666666666667 0.195 0.22833333333333333]","[0.021666666666666667 0.03833333333333333 0.09333333333333334]","[111.37250881943231 109.74864275376103 82.4527472344632]","[0.23725851002250167 0.5646460319370326 0.3450617281742177]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[4 0 1]","[456 437 372]","[community-board community-board municipality]","[0.94 0.9133333333333333 0.805]","[0.9416666666666667 0.9233333333333333 0.8266666666666667]"
"48","0.01","239","[37 37 37]","[15 14 14]","[0.37 0.52 0.54]","[2.8933333333333335 2.8666666666666667 2.81]","[2.361666666666667 2.3583333333333334 2.355]","[84.14785636505296 106.27071881218703 107.3160606372998]","[133.54744028543945 132.08998209286926 132.72806397206432]","[0.41833333333333333 0.30666666666666664 0.33666666666666667]","[0.305 0.385 0.3616666666666667]","[0.24 0.2783333333333333 0.25833333333333336]","[0.03666666666666667 0.03 0.043333333333333335]","[105.23084841211198 83.2245826203835 82.12819424493514]","[0.35504428716798336 1.168020035038064 0.4815819168419439]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[1 0 1]","[423 375 361]","[community-board municipality municipality]","[0.8883333333333333 0.8216666666666667 0.7966666666666666]","[0.8966666666666666 0.8283333333333334 0.8066666666666666]"
"49","0.01","239","[37 37 37]","[15 15 14]","[0.24 0.5 0.5]","[2.8833333333333333 2.835 2.8466666666666667]","[2.31 2.341666666666667 2.3583333333333334]","[77.21068798600393 90.64682653193333 108.53635603451465]","[131.73582442188751 132.906279066831 134.26805291204826]","[0.5583333333333333 0.4166666666666667 0.545]","[0.265 0.25333333333333335 0.25333333333333335]","[0.15 0.29 0.14666666666666667]","[0.02666666666666667 0.04 0.055]","[112.3129460602452 98.78317114272019 80.78469973252137]","[0.32143410380613857 0.3430401806679093 0.42481310766435715]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[5 3 2]","[440 403 398]","[community-board community-board municipality]","[0.94 0.8266666666666667 0.84]","[0.9483333333333334 0.84 0.8516666666666667]"
"51","0.01","239","[37 37 37]","[15 15 15]","[0.46 0.37 0.3]","[2.87 2.8016666666666667 2.8516666666666666]","[2.3533333333333335 2.2683333333333335 2.2866666666666666]","[88.70205918854487 82.06952462330688 79.79795989912165]","[133.4828083344906 129.97723983366905 129.98284198639735]","[0.39 0.43 0.5033333333333333]","[0.2966666666666667 0.24166666666666667 0.28833333333333333]","[0.2633333333333333 0.26666666666666666 0.19166666666666668]","[0.05 0.06166666666666667 0.016666666666666666]","[100.68181614469589 107.59479618999949 109.86591274196647]","[0.45538670110271184 0.44490228768206025 0.43484729010053086]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 1 3]","[403 408 454]","[community-board community-board community-board]","[0.8433333333333334 0.895 0.925]","[0.865 0.9033333333333333 0.93]"
"50","0.01","239","[37 37 37]","[15 15 15]","[0.4 0.24 0.32]","[2.79 2.8983333333333334 2.8366666666666664]","[2.2866666666666666 2.328333333333333 2.3]","[83.84736244088599 77.7724107670015 80.72585412690198]","[130.48692039575212 131.89387206322897 131.14362778792804]","[0.39166666666666666 0.40166666666666667 0.5283333333333333]","[0.3016666666666667 0.37 0.20166666666666666]","[0.235 0.21333333333333335 0.22333333333333333]","[0.07166666666666667 0.015 0.04666666666666667]","[105.77618392745383 111.73857946794031 108.84515565006387]","[0.39748485816516804 0.32213123681595873 0.32450502155064237]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 3 1]","[425 437 406]","[community-board community-board community-board]","[0.8733333333333333 0.945 0.9]","[0.885 0.945 0.91]"
"52","0.01","239","[37 37 37]","[15 15 15]","[0.27 0.42 0.29]","[2.8566666666666665 2.8183333333333334 2.805]","[2.2983333333333333 2.3033333333333332 2.255]","[79.55318726033305 84.76076140319519 79.25040175657018]","[130.75577472220215 130.6425831705853 129.20418250135646]","[0.4083333333333333 0.2683333333333333 0.2733333333333333]","[0.35 0.35 0.425]","[0.23 0.2733333333333333 0.28833333333333333]","[0.011666666666666667 0.10833333333333334 0.013333333333333334]","[110.04885076189079 104.85033194315807 110.47576364332137]","[0.29219933916405866 0.5833087060130809 0.32054458608973707]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[5 4 1]","[459 406 428]","[community-board community-board community-board]","[0.935 0.8783333333333333 0.9266666666666666]","[0.9366666666666666 0.8816666666666667 0.93]"
"53","0.01","239","[37 37 37]","[15 15 14]","[0.34 0.3 0.54]","[2.855 2.808333333333333 2.8266666666666667]","[2.3033333333333332 2.245 2.3533333333333335]","[81.19014708946865 79.96042990270533 107.44074249731084]","[130.77445166926395 128.92036966265636 132.5024793696592]","[0.34833333333333333 0.46 0.445]","[0.3616666666666667 0.305 0.24333333333333335]","[0.27 0.17333333333333334 0.27]","[0.02 0.06166666666666667 0.041666666666666664]","[108.41039677699014 109.78844052428212 82.02155915311643]","[0.4079709641471691 0.35990586903328065 0.33982874720881107]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 2 5]","[417 442 359]","[community-board community-board municipality]","[0.9133333333333333 0.9233333333333333 0.7816666666666666]","[0.9133333333333333 0.925 0.795]"
"54","0.01","239","[37 37 37]","[14 15 15]","[0.48 0.34 0.29]","[2.8466666666666667 2.8183333333333334 2.825]","[2.3516666666666666 2.2933333333333334 2.2733333333333334]","[105.86876272368659 82.99382105317544 80.21004576304566]","[132.70732195840708 131.03271791860212 130.26138881226436]","[0.4266666666666667 0.42833333333333334 0.355]","[0.37333333333333335 0.315 0.40166666666666667]","[0.18166666666666667 0.22 0.225]","[0.018333333333333333 0.03666666666666667 0.018333333333333333]","[83.57715151964086 106.58606151333639 109.43154313197329]","[0.40552713384878253 0.2663752121800729 0.5693830484795008]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[3 1 1]","[402 447 436]","[municipality community-board community-board]","[0.8283333333333334 0.8866666666666667 0.9266666666666666]","[0.8383333333333334 0.9066666666666666 0.9283333333333333]"
"55","0.01","239","[37 37 37]","[15 15 14]","[0.25 0.47 0.57]","[2.905 2.8833333333333333 2.756666666666667]","[2.3316666666666666 2.3666666666666667 2.325]","[78.10580525173755 90.3812386482815 108.84874201352473]","[132.43449928252969 134.35427262813715 131.84494089071848]","[0.39166666666666666 0.455 0.3983333333333333]","[0.39 0.2683333333333333 0.3233333333333333]","[0.18166666666666667 0.21 0.23166666666666666]","[0.03666666666666667 0.06666666666666667 0.04666666666666667]","[111.3619348056601 98.93291954146761 80.66616271521775]","[0.3589245219327128 0.29691556174410955 0.30307481907610556]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[0 3 1]","[438 417 373]","[community-board community-board municipality]","[0.945 0.845 0.7766666666666666]","[0.945 0.8533333333333334 0.7866666666666666]"
"56","0.01","239","[37 37 37]","[14 15 15]","[0.4 0.31 0.27]","[2.865 2.816666666666667 2.865]","[2.3333333333333335 2.28 2.2933333333333334]","[110.88477339939406 79.37179031336574 79.1385144327021]","[133.1292925824723 130.27993261281577 130.62779253904623]","[0.43 0.445 0.44]","[0.37166666666666665 0.30333333333333334 0.33]","[0.18166666666666667 0.22 0.19]","[0.016666666666666666 0.03166666666666667 0.04]","[78.52738319400818 110.26831507760906 110.47376216417409]","[0.3769015465622963 0.2832665663676784 0.35011389121664227]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[3 3 0]","[402 429 446]","[municipality community-board community-board]","[0.885 0.9133333333333333 0.9366666666666666]","[0.885 0.9266666666666666 0.9366666666666666]"
"58","0.01","239","[37 37 37]","[14 14 14]","[0.52 0.53 0.45]","[2.848333333333333 2.9366666666666665 2.848333333333333]","[2.38 2.4483333333333333 2.335]","[107.63587027636939 110.3756026446594 104.80623773777819]","[133.26389743912273 137.09129334208606 131.83685735098717]","[0.4066666666666667 0.49166666666666664 0.5316666666666666]","[0.305 0.24666666666666667 0.23666666666666666]","[0.24166666666666667 0.21666666666666667 0.185]","[0.04666666666666667 0.045 0.04666666666666667]","[81.76551792850074 78.71959388797394 84.70931367414289]","[0.3364787954101604 0.44554152192311763 0.47859018917832125]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[1 1 1]","[381 370 401]","[municipality municipality municipality]","[0.7966666666666666 0.8066666666666666 0.8433333333333334]","[0.8216666666666667 0.815 0.8566666666666667]"
"57","0.01","239","[37 37 37]","[15 14 14]","[0.33 0.43 0.54]","[2.8383333333333334 2.7983333333333333 2.8433333333333333]","[2.2983333333333333 2.3033333333333332 2.3716666666666666]","[80.85813856581734 101.52001909719753 108.34510573731586]","[131.09136081935193 130.5409800778743 134.08472669379142]","[0.5616666666666666 0.35833333333333334 0.42833333333333334]","[0.215 0.265 0.2633333333333333]","[0.185 0.3383333333333333 0.275]","[0.03833333333333333 0.03833333333333333 0.03333333333333333]","[108.71705256863443 88.09920249657247 80.9906161271809]","[0.7150919656776218 0.6901835607950788 0.3565930380112755]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[2 1 0]","[422 370 345]","[community-board municipality municipality]","[0.905 0.8716666666666667 0.79]","[0.9116666666666666 0.875 0.8]"
"60","0.01","239","[37 37 37]","[14 14 14]","[0.39 0.56 0.52]","[2.82 2.8533333333333335 2.845]","[2.3033333333333332 2.381666666666667 2.375]","[102.95396288968414 109.72820949320534 109.02713122934722]","[130.9843722539649 133.10557904765446 134.70896025514676]","[0.475 0.35333333333333333 0.5116666666666667]","[0.35333333333333333 0.325 0.2683333333333333]","[0.16 0.285 0.18]","[0.011666666666666667 0.03666666666666667 0.04]","[86.62978732999875 79.6858441829823 80.25865195024114]","[0.4203388008357434 1.0063199264225562 0.27515709987144976]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[2 5 3]","[418 351 374]","[municipality municipality municipality]","[0.885 0.7816666666666666 0.8116666666666666]","[0.8883333333333333 0.7883333333333333 0.825]"
"59","0.01","239","[37 37 37]","[14 15 15]","[0.54 0.4 0.44]","[2.8466666666666667 2.8366666666666664 2.796666666666667]","[2.3733333333333335 2.315 2.296666666666667]","[107.27959246788008 84.90606605045792 86.04408616071392]","[132.68119744963798 131.91321569024328 131.44002247843827]","[0.2866666666666667 0.39666666666666667 0.4033333333333333]","[0.25666666666666665 0.2816666666666667 0.315]","[0.3616666666666667 0.24166666666666667 0.24833333333333332]","[0.095 0.08 0.03333333333333333]","[82.16841173614904 104.60337669432272 103.50321204101118]","[0.7979623102289913 0.3203254282173388 0.27638900136151917]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 1 3]","[351 412 416]","[municipality community-board community-board]","[0.7966666666666666 0.8666666666666667 0.8583333333333333]","[0.8016666666666666 0.8766666666666667 0.87]"
"61","0.015","239","[37 49 37]","[14 15 14]","[0.49 0.27 0.59]","[2.9233333333333333 2.7683333333333335 2.8516666666666666]","[2.4233333333333333 2.23 2.41]","[111.06533042250865 92.85204541111648 111.39288232813804]","[136.32746334642434 129.82551885728773 135.16618888850687]","[0.49166666666666664 0.405 0.35833333333333334]","[0.25666666666666665 0.31666666666666665 0.25166666666666665]","[0.22833333333333333 0.23166666666666666 0.305]","[0.023333333333333334 0.04666666666666667 0.085]","[122.54930584311091 141.28274641363393 122.31465589411468]","[0.29601324755885977 0.5120634068946798 0.658710607320799]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[3 1 5]","[372 439 352]","[municipality community-board municipality]","[0.8266666666666667 0.9333333333333333 0.755]","[0.8366666666666667 0.9383333333333334 0.7716666666666666]"
"62","0.015","239","[37 37 37]","[14 15 15]","[0.52 0.36 0.46]","[2.89 2.888333333333333 2.8583333333333334]","[2.3583333333333334 2.335 2.335]","[120.48785551346629 95.30897104230696 101.26149533468237]","[132.98352379931643 132.4330355977001 132.26986402278737]","[0.43166666666666664 0.4483333333333333 0.36833333333333335]","[0.3233333333333333 0.27 0.26]","[0.19833333333333333 0.21333333333333335 0.31166666666666665]","[0.04666666666666667 0.06833333333333333 0.06]","[113.39429591592157 138.61721944321027 132.67774887682822]","[0.4112341445669038 0.7310008959157623 0.2670210743246621]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 0 4]","[404 415 399]","[municipality community-board community-board]","[0.8133333333333334 0.8983333333333333 0.8416666666666667]","[0.8233333333333334 0.9016666666666666 0.8583333333333333]"
"63","0.015","239","[37 37 37]","[15 14 15]","[0.16 0.56 0.29]","[2.8233333333333333 2.8533333333333335 2.8133333333333335]","[2.2533333333333334 2.3783333333333334 2.285]","[84.22534279537413 125.01540899717207 71.72450208992707]","[129.31686591046588 134.25248724694313 131.8550072902843]","[0.5366666666666666 0.4633333333333333 0.6683333333333333]","[0.2966666666666667 0.3616666666666667 0.16833333333333333]","[0.15333333333333332 0.165 0.11833333333333333]","[0.013333333333333334 0.01 0.045]","[149.9501412651218 108.76522535640599 162.2479306601837]","[0.28989318126845925 0.2770830483640926 0.21804633011717273]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 6 0]","[454 389 436]","[community-board municipality community-board]","[0.965 0.7783333333333333 0.9183333333333333]","[0.9683333333333334 0.7933333333333333 0.9266666666666666]"
"64","0.015","239","[37 37 37]","[14 15 14]","[0.53 0.23 0.5]","[2.7483333333333335 2.8666666666666667 2.9066666666666667]","[2.28 2.296666666666667 2.395]","[102.5181942970379 87.77354675336068 119.46092116556713]","[130.01566450354008 131.14237878989496 134.10522280644133]","[0.48 0.4116666666666667 0.42]","[0.27 0.3616666666666667 0.31833333333333336]","[0.18666666666666668 0.215 0.22333333333333333]","[0.06333333333333334 0.011666666666666667 0.03833333333333333]","[131.60138587601233 146.255896276781 114.33149434325088]","[0.2810932487986458 0.36145486377908786 1.1800294706738725]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[2 0 0]","[365 441 391]","[municipality community-board municipality]","[0.7983333333333333 0.945 0.8166666666666667]","[0.8116666666666666 0.9466666666666667 0.8233333333333334]"
"66","0.015","239","[37 37 37]","[15 14 14]","[0.33 0.57 0.53]","[2.805 2.8433333333333333 2.82]","[2.263333333333333 2.38 2.328333333333333]","[92.01301361825887 109.80389748154455 121.07428296892478]","[129.30805608180256 134.30973953105564 132.2202304346551]","[0.615 0.48833333333333334 0.3983333333333333]","[0.19833333333333333 0.265 0.38166666666666665]","[0.135 0.2 0.19]","[0.051666666666666666 0.04666666666666667 0.03]","[142.1631752285302 123.97215668930431 112.868931929636]","[0.5361526060784605 0.595696814931943 0.2938272042161641]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[1 2 1]","[438 376 368]","[community-board municipality municipality]","[0.905 0.775 0.79]","[0.9133333333333333 0.79 0.8]"
"65","0.015","239","[37 37 37]","[15 15 14]","[0.47 0.3 0.54]","[2.855 2.953333333333333 2.8183333333333334]","[2.345 2.39 2.3633333333333333]","[101.52784396689339 92.25931747042203 105.72835240672283]","[133.0543233724554 134.8914688489661 132.96854160623502]","[0.3283333333333333 0.33 0.44]","[0.3333333333333333 0.405 0.3383333333333333]","[0.285 0.26 0.20166666666666666]","[0.05333333333333334 0.005 0.02]","[132.3486434966437 141.47019835499412 128.15499759811163]","[0.2449532667197862 0.8708380541865499 1.0904926772017338]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 2 4]","[416 415 367]","[community-board community-board municipality]","[0.8433333333333334 0.9216666666666666 0.7983333333333333]","[0.86 0.9233333333333333 0.805]"
