"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newco2_price_increase_001-002-003"
"06/23/2021 12:14:44:867 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","co2-tax-increase-rate","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"31","0.001","239","[37 37 37]","[15 15 16]","[0.29 0.37 0.43]","[2.85 2.861666666666667 2.9366666666666665]","[2.29 2.32 2.3966666666666665]","[77.74340190054022 80.76369021873924 84.54557929762268]","[130.39668337973825 132.09177387956646 135.18698196812943]","[0.3416666666666667 0.48 0.5233333333333333]","[0.42833333333333334 0.2916666666666667 0.205]","[0.22 0.19333333333333333 0.18833333333333332]","[0.01 0.035 0.08333333333333333]","[110.10903009574751 106.9531345375622 102.92362881159369]","[0.5464893098107446 0.3435886419380459 0.3353572214051385]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 0 2]","[429 436 425]","[community-board community-board community-board]","[0.9133333333333333 0.9 0.8666666666666667]","[0.9283333333333333 0.9116666666666666 0.8833333333333333]"
"32","0.001","239","[37 37 37]","[15 14 15]","[0.26 0.6 0.36]","[2.87 2.905 2.888333333333333]","[2.316666666666667 2.4383333333333335 2.3216666666666668]","[77.3433477262626 111.0646639507015 82.2307590905106]","[131.61515157721115 135.58283138096428 132.1265491445659]","[0.33166666666666667 0.4683333333333333 0.37166666666666665]","[0.31333333333333335 0.2783333333333333 0.34833333333333333]","[0.28833333333333333 0.225 0.235]","[0.06666666666666667 0.028333333333333332 0.045]","[110.41160681422707 76.37287620548797 105.48328364459073]","[0.4473785233743566 0.3284956647933388 0.6779328591231064]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[4 3 0]","[411 335 433]","[community-board municipality community-board]","[0.9316666666666666 0.7333333333333333 0.8916666666666667]","[0.935 0.7483333333333333 0.9]"
"33","0.001","239","[37 37 37]","[14 15 14]","[0.51 0.38 0.57]","[2.816666666666667 2.8233333333333333 2.776666666666667]","[2.335 2.29 2.31]","[103.8835601057474 82.69594974788305 106.15458381562054]","[131.5892756047002 131.28789953035115 130.7724382144031]","[0.275 0.335 0.375]","[0.31 0.36333333333333334 0.38166666666666665]","[0.3516666666666667 0.27666666666666667 0.22333333333333333]","[0.06333333333333334 0.025 0.02]","[83.87346451254311 105.08518495635546 81.66778779389388]","[1.0612550289525804 0.2852100087969771 0.24246955724293906]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[3 2 2]","[354 430 373]","[municipality community-board municipality]","[0.8183333333333334 0.8783333333333333 0.775]","[0.825 0.8916666666666667 0.7866666666666666]"
"35","0.001","239","[37 37 37]","[15 15 14]","[0.3 0.36 0.54]","[2.8866666666666667 2.895 2.865]","[2.335 2.3666666666666667 2.381666666666667]","[79.2848990232178 81.74824251815019 108.13808048164879]","[133.31223066941263 134.38115416399995 134.8551069626489]","[0.41 0.45166666666666666 0.4066666666666667]","[0.37333333333333335 0.265 0.4166666666666667]","[0.20833333333333334 0.25333333333333335 0.16]","[0.008333333333333333 0.03 0.016666666666666666]","[108.33428918989583 105.78543181539649 79.35767762800593]","[0.30247177007089254 0.2454900112571169 0.4083871704579329]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[0 3 3]","[438 424 376]","[community-board community-board municipality]","[0.9266666666666666 0.885 0.7983333333333333]","[0.93 0.9033333333333333 0.81]"
"34","0.001","239","[37 37 37]","[15 15 15]","[0.38 0.16 0.4]","[2.8733333333333335 2.7933333333333334 2.9166666666666665]","[2.32 2.2416666666666667 2.3866666666666667]","[82.53688720210408 72.79026314469881 83.80248319355366]","[131.9101732047244 128.86223299119675 133.82918641449498]","[0.4533333333333333 0.45666666666666667 0.39166666666666666]","[0.24666666666666667 0.38166666666666665 0.2966666666666667]","[0.26166666666666666 0.15 0.285]","[0.03833333333333333 0.011666666666666667 0.02666666666666667]","[105.19446560818449 115.18492488267225 103.77534855995334]","[0.567357362947501 0.29500993181713847 0.8070866155058457]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 0 2]","[422 477 415]","[community-board community-board community-board]","[0.8916666666666667 0.9616666666666667 0.89]","[0.8966666666666666 0.9683333333333334 0.89]"
"36","0.001","239","[37 37 37]","[14 15 15]","[0.55 0.2 0.22]","[2.8116666666666665 2.885 2.808333333333333]","[2.3716666666666666 2.3016666666666667 2.255]","[108.67923663170463 75.92447372638583 74.93619628981791]","[134.36486606538224 132.20554046158227 129.1664280351431]","[0.3983333333333333 0.4816666666666667 0.37166666666666665]","[0.3566666666666667 0.34 0.415]","[0.2 0.15333333333333332 0.19333333333333333]","[0.045 0.025 0.02]","[78.85574074973152 111.78324970335439 113.01465613403712]","[0.40264153807849434 0.47179849428612425 0.4064649204212121]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 2 3]","[371 467 449]","[municipality community-board community-board]","[0.7883333333333333 0.96 0.9533333333333334]","[0.8 0.965 0.9533333333333334]"
"37","0.001","239","[37 37 37]","[15 15 15]","[0.28 0.41 0.22]","[2.8766666666666665 2.9033333333333333 2.8766666666666665]","[2.296666666666667 2.355 2.2783333333333333]","[77.34044550345753 85.58198400883634 77.18484759365853]","[130.71944831506138 133.56809054287194 130.0647538393022]","[0.38166666666666665 0.35333333333333333 0.49666666666666665]","[0.38333333333333336 0.225 0.315]","[0.2 0.32 0.145]","[0.035 0.10166666666666667 0.043333333333333335]","[110.48616529800421 102.01673541440046 110.6941387658639]","[0.3961187523179599 0.5564040411627351 0.660028296952213]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[5 2 4]","[437 400 453]","[community-board community-board community-board]","[0.9266666666666666 0.8783333333333333 0.9416666666666667]","[0.9316666666666666 0.88 0.9483333333333334]"
"38","0.001","239","[37 37 37]","[14 14 15]","[0.39 0.55 0.32]","[2.8033333333333332 2.89 2.82]","[2.2883333333333336 2.4033333333333333 2.276666666666667]","[100.95223899333892 108.51268047351743 79.19645471914556]","[130.20164451785624 135.23940150233932 130.3009565711051]","[0.5366666666666666 0.365 0.4866666666666667]","[0.275 0.2833333333333333 0.2783333333333333]","[0.14833333333333334 0.30833333333333335 0.215]","[0.04 0.043333333333333335 0.02]","[86.91579611189945 78.9523340729621 108.66363542183262]","[0.4063472786641154 0.4577226352623301 0.7356807020428269]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[1 2 1]","[409 367 426]","[municipality municipality community-board]","[0.875 0.8 0.9]","[0.8883333333333333 0.8016666666666666 0.915]"
"39","0.001","239","[37 37 37]","[14 15 14]","[0.49 0.41 0.47]","[2.7883333333333336 2.8116666666666665 2.7333333333333334]","[2.3016666666666667 2.2916666666666665 2.256666666666667]","[103.51401031732654 82.54872157053518 102.45947904514624]","[130.51582168499817 130.77708096868173 129.0747768840249]","[0.37833333333333335 0.6416666666666667 0.49333333333333335]","[0.385 0.12666666666666668 0.27666666666666667]","[0.21833333333333332 0.17 0.2]","[0.018333333333333333 0.06166666666666667 0.03]","[84.32889061454033 105.27327861863702 85.49870547079846]","[0.29368907214568857 0.6506556320921516 0.3406565896746684]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[1 3 3]","[398 433 380]","[municipality community-board municipality]","[0.8316666666666667 0.8733333333333333 0.8433333333333334]","[0.8433333333333334 0.8866666666666667 0.8533333333333334]"
"40","0.001","239","[37 37 37]","[14 15 15]","[0.45 0.31 0.28]","[2.86 2.8066666666666666 2.796666666666667]","[2.3433333333333333 2.2666666666666666 2.2616666666666667]","[103.11468552545382 78.9548995240511 76.63684600839933]","[131.98410948128205 130.16992272541734 129.24287975867878]","[0.425 0.56 0.465]","[0.3283333333333333 0.2633333333333333 0.31833333333333336]","[0.215 0.14666666666666667 0.19166666666666668]","[0.03166666666666667 0.03 0.025]","[84.61075238271037 108.91567332458212 111.30789027757308]","[0.8091428868755584 0.235276878871974 0.3230355793842642]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 4 3]","[390 443 437]","[municipality community-board community-board]","[0.855 0.9266666666666666 0.935]","[0.86 0.9333333333333333 0.935]"
"41","0.001","239","[37 37 37]","[14 15 14]","[0.55 0.24 0.47]","[2.8916666666666666 2.888333333333333 2.8533333333333335]","[2.41 2.308333333333333 2.345]","[109.60623953926479 76.94346457040615 104.67703986550036]","[134.36618687983335 131.84006338191688 133.04885714205864]","[0.545 0.435 0.495]","[0.25166666666666665 0.33166666666666667 0.33166666666666667]","[0.13666666666666666 0.215 0.14666666666666667]","[0.06666666666666667 0.018333333333333333 0.02666666666666667]","[77.92863217701516 110.79349702570714 82.96321822980168]","[0.7662949109855846 0.3062476456216816 0.2893153437457909]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[4 1 4]","[374 442 381]","[municipality community-board municipality]","[0.785 0.945 0.8333333333333334]","[0.79 0.945 0.85]"
"42","0.001","239","[37 37 37]","[14 14 14]","[0.48 0.41 0.55]","[2.8766666666666665 2.8033333333333332 2.8566666666666665]","[2.3566666666666665 2.2866666666666666 2.388333333333333]","[104.84131824499711 100.19974801637909 108.43641121719104]","[132.53319563570167 129.40478805572928 134.59626663128222]","[0.47333333333333333 0.4266666666666667 0.29333333333333333]","[0.31666666666666665 0.35333333333333333 0.3616666666666667]","[0.16666666666666666 0.185 0.2966666666666667]","[0.043333333333333335 0.035 0.04833333333333333]","[82.84019277081347 87.73203560582922 79.08005411897298]","[0.4073433864436392 1.2050983401520592 0.41966379296073913]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[3 1 1]","[385 396 364]","[municipality municipality municipality]","[0.8316666666666667 0.87 0.8]","[0.8333333333333334 0.8766666666666667 0.8016666666666666]"
"43","0.001","239","[37 37 37]","[15 14 15]","[0.36 0.54 0.38]","[2.888333333333333 2.8966666666666665 2.85]","[2.3433333333333333 2.3983333333333334 2.3033333333333332]","[80.76172254529806 106.43051011363043 82.5075718710772]","[132.71475902731723 133.50672960910117 131.77295210953017]","[0.41333333333333333 0.42333333333333334 0.385]","[0.2866666666666667 0.36333333333333334 0.3233333333333333]","[0.25333333333333335 0.16833333333333333 0.2683333333333333]","[0.04666666666666667 0.045 0.023333333333333334]","[106.90526339918314 81.17311818430821 105.23475862682714]","[0.3535175204041213 0.808684405883719 0.26909852956833874]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 2 1]","[420 368 406]","[community-board municipality community-board]","[0.905 0.7916666666666666 0.8983333333333333]","[0.9066666666666666 0.7983333333333333 0.9]"
"44","0.001","239","[37 37 37]","[15 15 15]","[0.25 0.43 0.39]","[2.835 2.933333333333333 2.74]","[2.2783333333333333 2.37 2.25]","[75.99914709460514 85.4424541852599 81.35728206434635]","[130.36602225759196 134.6902925792021 128.05619722684148]","[0.5016666666666667 0.32166666666666666 0.44166666666666665]","[0.31333333333333335 0.23166666666666666 0.30833333333333335]","[0.16 0.37833333333333335 0.2]","[0.025 0.06833333333333333 0.05]","[111.85573779145429 102.06648907507063 106.68238882417302]","[0.5324768785986209 0.440196986724863 0.6811943651110025]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 4 0]","[456 377 427]","[community-board community-board community-board]","[0.9466666666666667 0.8716666666666667 0.8766666666666667]","[0.9466666666666667 0.875 0.89]"
"45","0.001","239","[37 37 37]","[15 15 15]","[0.25 0.37 0.28]","[2.8233333333333333 2.86 2.8766666666666665]","[2.2516666666666665 2.308333333333333 2.3]","[75.76800215381719 81.4412444385388 78.65436407666722]","[129.75920030323311 130.34930597203396 131.84834923965417]","[0.38333333333333336 0.4116666666666667 0.37]","[0.44166666666666665 0.295 0.3883333333333333]","[0.16 0.245 0.235]","[0.015 0.04833333333333333 0.006666666666666667]","[112.13542848859086 106.41497775036517 109.08193465082726]","[0.296811612616997 0.7297198407407046 0.3065877630849966]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 4 2]","[450 432 448]","[community-board community-board community-board]","[0.9433333333333334 0.8833333333333333 0.9366666666666666]","[0.9483333333333334 0.9 0.9383333333333334]"
"46","0.001","239","[37 37 37]","[15 14 15]","[0.31 0.53 0.33]","[2.8 2.8716666666666666 2.776666666666667]","[2.2583333333333333 2.3783333333333334 2.2333333333333334]","[78.08195007228029 107.52063251201099 79.43430301689804]","[129.39594881616387 133.6864683408744 128.4294893276363]","[0.6383333333333333 0.3383333333333333 0.37666666666666665]","[0.205 0.42 0.335]","[0.13 0.225 0.24]","[0.02666666666666667 0.016666666666666666 0.04833333333333333]","[109.85054068909315 80.06861668738564 108.57550450355787]","[0.18527366557923497 0.8244727504296171 0.4079276914899267]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[5 1 0]","[442 385 449]","[community-board municipality community-board]","[0.9133333333333333 0.8133333333333334 0.92]","[0.9266666666666666 0.82 0.92]"
"47","0.001","239","[37 37 37]","[15 14 15]","[0.26 0.49 0.37]","[2.841666666666667 2.8533333333333335 2.905]","[2.2883333333333336 2.365 2.348333333333333]","[76.93470305827267 106.78342492751875 82.72962213121187]","[130.67544575298277 134.1269585682167 133.66560433044643]","[0.37833333333333335 0.545 0.55]","[0.415 0.24833333333333332 0.17333333333333334]","[0.18833333333333332 0.16166666666666665 0.18666666666666668]","[0.018333333333333333 0.045 0.09]","[110.89542794815537 80.77058505369058 104.86129618901903]","[0.27783141875351314 0.31267233652933313 0.2795975741224266]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 2 2]","[449 384 419]","[community-board municipality community-board]","[0.9383333333333334 0.82 0.9]","[0.9433333333333334 0.8366666666666667 0.9033333333333333]"
"48","0.001","239","[37 37 37]","[15 15 15]","[0.39 0.41 0.32]","[2.8316666666666666 2.835 2.8333333333333335]","[2.2883333333333336 2.3033333333333332 2.2816666666666667]","[81.89932665013811 84.21974937851878 78.36878589361633]","[130.44302572434913 131.0046175796816 130.43907611886578]","[0.555 0.30666666666666664 0.5083333333333333]","[0.21833333333333332 0.22 0.245]","[0.17666666666666667 0.39 0.20166666666666666]","[0.05 0.08333333333333333 0.045]","[105.94939795858058 103.58404788177329 109.48025468354103]","[0.36660762887672094 0.5554673972903276 0.2429056205566061]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 1]","[424 412 450]","[community-board community-board community-board]","[0.88 0.88 0.9116666666666666]","[0.8933333333333333 0.8833333333333333 0.9216666666666666]"
"49","0.001","239","[37 37 37]","[14 15 14]","[0.45 0.32 0.59]","[2.83 2.83 2.7616666666666667]","[2.2883333333333336 2.276666666666667 2.3366666666666664]","[106.98847247046655 79.32588586350093 108.68112499174669]","[130.1889881632868 130.08670396518255 132.81804114174693]","[0.36333333333333334 0.49 0.3383333333333333]","[0.295 0.295 0.37]","[0.31666666666666665 0.19333333333333333 0.26666666666666666]","[0.025 0.021666666666666667 0.025]","[80.88057514313722 108.55134448595119 78.9775983835803]","[0.5030042770440756 0.2403947792393632 0.5204795395553052]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[3 7 1]","[376 447 350]","[municipality community-board municipality]","[0.8633333333333333 0.9116666666666666 0.7733333333333333]","[0.8633333333333333 0.9216666666666666 0.7766666666666666]"
"50","0.001","239","[37 37 37]","[15 15 14]","[0.32 0.31 0.56]","[2.816666666666667 2.805 2.861666666666667]","[2.276666666666667 2.263333333333333 2.39]","[78.67908667404298 78.61545745049096 108.05325551324411]","[130.87113894568637 129.51148755571006 134.55180432785042]","[0.49833333333333335 0.4633333333333333 0.39666666666666667]","[0.2733333333333333 0.2816666666666667 0.32166666666666666]","[0.185 0.21 0.24333333333333335]","[0.043333333333333335 0.045 0.03833333333333333]","[109.13538887696883 109.30779021171898 79.46676680719447]","[0.3911312517898585 0.6664370506349622 0.622685653941372]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 3 0]","[439 437 354]","[community-board community-board municipality]","[0.9116666666666666 0.9233333333333333 0.7766666666666666]","[0.9233333333333333 0.9266666666666666 0.79]"
"51","0.002","239","[37 37 37]","[14 14 15]","[0.48 0.47 0.33]","[2.805 2.8766666666666665 2.828333333333333]","[2.3066666666666666 2.3533333333333335 2.3066666666666666]","[104.00390589475352 105.98421501559432 81.55530870105292]","[130.73039847157438 132.89390716385782 131.18636974268654]","[0.355 0.37166666666666665 0.5166666666666667]","[0.3883333333333333 0.38666666666666666 0.28]","[0.23333333333333334 0.21666666666666667 0.15333333333333332]","[0.023333333333333334 0.025 0.05]","[85.60016222752049 83.44677241129709 108.01228171953214]","[0.45057733334816913 0.7916565267092759 0.3400058636312853]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[1 6 0]","[381 376 443]","[municipality municipality community-board]","[0.8366666666666667 0.845 0.9133333333333333]","[0.8383333333333334 0.85 0.9166666666666666]"
"52","0.002","239","[37 37 37]","[15 14 15]","[0.37 0.46 0.28]","[2.78 2.7733333333333334 2.85]","[2.2783333333333333 2.3 2.2883333333333336]","[81.55162314917656 103.42411026977469 77.95912954225311]","[130.19062910471737 131.1116242451363 130.98096315950343]","[0.3516666666666667 0.4033333333333333 0.355]","[0.36333333333333334 0.35 0.4116666666666667]","[0.24333333333333335 0.22833333333333333 0.21666666666666667]","[0.041666666666666664 0.018333333333333333 0.016666666666666666]","[108.09562652244621 86.14945979061451 111.62489340498661]","[0.311283678024766 0.44907214571536724 0.4337283396320981]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 0 1]","[441 386 454]","[community-board municipality community-board]","[0.8933333333333333 0.8533333333333334 0.9333333333333333]","[0.9016666666666666 0.8616666666666667 0.94]"
"53","0.002","239","[37 37 37]","[15 15 14]","[0.34 0.32 0.54]","[2.841666666666667 2.865 2.8666666666666667]","[2.308333333333333 2.2983333333333333 2.3866666666666667]","[81.32739300349145 80.88751437557035 107.94061465009706]","[131.07621381219806 130.8515789549584 133.78185147212392]","[0.3433333333333333 0.3616666666666667 0.45166666666666666]","[0.39666666666666667 0.365 0.28]","[0.24 0.25 0.22333333333333333]","[0.02 0.023333333333333334 0.045]","[108.24900989153276 108.70685930803322 81.41933723213319]","[0.40454042600809076 0.5274763636785421 0.8951548495699472]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 0 1]","[437 428 363]","[community-board community-board municipality]","[0.9083333333333333 0.905 0.7766666666666666]","[0.9133333333333333 0.915 0.7966666666666666]"
"54","0.002","239","[37 37 37]","[15 14 15]","[0.32 0.59 0.2]","[2.755 2.995 2.8383333333333334]","[2.24 2.5116666666666667 2.2583333333333333]","[79.48741686573887 115.7835460573887 75.09269127277732]","[128.70339594101398 139.48364118125357 129.36191433974543]","[0.42 0.4666666666666667 0.4666666666666667]","[0.3283333333333333 0.2783333333333333 0.3466666666666667]","[0.23833333333333334 0.21666666666666667 0.175]","[0.013333333333333334 0.03833333333333333 0.011666666666666667]","[110.27881145898014 73.12026264811094 114.62085558004303]","[0.5434875116953899 1.0740193895960117 0.5908436397701398]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[5 1 0]","[426 347 456]","[community-board municipality community-board]","[0.9133333333333333 0.7733333333333333 0.9633333333333334]","[0.92 0.78 0.9633333333333334]"
"55","0.002","239","[37 37 37]","[15 14 15]","[0.29 0.49 0.45]","[2.8916666666666666 2.8016666666666667 2.9466666666666668]","[2.32 2.3383333333333334 2.421666666666667]","[79.57149977041901 105.37690150331993 87.72416447292801]","[131.97908289403736 132.78512838953233 135.853357292523]","[0.4 0.4166666666666667 0.345]","[0.37333333333333335 0.27666666666666667 0.21833333333333332]","[0.18333333333333332 0.27 0.3883333333333333]","[0.043333333333333335 0.03666666666666667 0.04833333333333333]","[109.93267359805807 84.0627882255175 101.47006694367018]","[0.35873583023473204 0.5543619740054115 0.6794895578295221]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[3 2 0]","[430 356 391]","[community-board municipality community-board]","[0.9283333333333333 0.825 0.8516666666666667]","[0.93 0.8416666666666667 0.8666666666666667]"
"56","0.002","239","[37 37 37]","[14 15 14]","[0.48 0.37 0.44]","[2.805 2.8716666666666666 2.8516666666666666]","[2.316666666666667 2.3433333333333333 2.3316666666666666]","[105.45729256162515 81.84272732478595 102.57694578636024]","[131.06561763764827 132.57601424528133 130.94698006162267]","[0.47 0.31166666666666665 0.31666666666666665]","[0.26 0.2683333333333333 0.36333333333333334]","[0.22 0.35333333333333333 0.2816666666666667]","[0.05 0.06666666666666667 0.03833333333333333]","[84.11995802736297 107.61369153559163 87.00979580871001]","[0.4400003461481656 0.7154157064346695 0.8835562850646629]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[3 3 3]","[394 383 382]","[municipality community-board municipality]","[0.8316666666666667 0.8983333333333333 0.8516666666666667]","[0.845 0.9016666666666666 0.8566666666666667]"
"58","0.002","239","[37 37 37]","[14 14 14]","[0.45 0.52 0.54]","[2.8433333333333333 2.736666666666667 2.855]","[2.3433333333333333 2.2883333333333336 2.3766666666666665]","[104.59614923494615 105.74034653540419 112.3788756147862]","[132.7308140498528 130.56364738606916 133.59686949075189]","[0.3516666666666667 0.42 0.29]","[0.4116666666666667 0.33666666666666667 0.31166666666666665]","[0.20833333333333334 0.22833333333333333 0.375]","[0.028333333333333332 0.015 0.023333333333333334]","[84.8478856410656 83.87706167371024 76.99587482595376]","[0.43642149365970084 0.5636000009804905 0.6352409149213188]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[2 2 1]","[391 378 345]","[municipality municipality municipality]","[0.8466666666666667 0.8033333333333333 0.8116666666666666]","[0.855 0.8166666666666667 0.8116666666666666]"
"57","0.002","239","[37 37 37]","[15 14 15]","[0.35 0.53 0.41]","[2.8516666666666666 2.908333333333333 2.908333333333333]","[2.29 2.408333333333333 2.37]","[82.20351695895862 107.78239036011821 85.14259442454478]","[130.5135560554342 134.72114547943622 132.87881428106166]","[0.4583333333333333 0.37166666666666665 0.2683333333333333]","[0.23833333333333334 0.3466666666666667 0.29833333333333334]","[0.27166666666666667 0.23166666666666666 0.38333333333333336]","[0.03166666666666667 0.05 0.05]","[107.41789855660667 81.50241800152678 104.28960043297035]","[0.5302360133697561 0.6657302063505022 0.46745829099680425]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 1 1]","[418 351 393]","[community-board municipality community-board]","[0.905 0.79 0.8633333333333333]","[0.905 0.8016666666666666 0.8783333333333333]"
"59","0.002","239","[37 37 37]","[15 15 14]","[0.39 0.39 0.44]","[2.855 2.79 2.8066666666666666]","[2.3233333333333333 2.283333333333333 2.2816666666666667]","[84.71946806789191 83.35453151722258 103.05957527543403]","[132.34442061064908 130.44925960683116 129.03621831438358]","[0.43666666666666665 0.495 0.465]","[0.2916666666666667 0.23333333333333334 0.31166666666666665]","[0.23333333333333334 0.22333333333333333 0.195]","[0.03833333333333333 0.04833333333333333 0.028333333333333332]","[104.75547828325617 106.27202771423093 86.6800272594152]","[0.43239677007098604 0.3067461793947181 1.0298615574889214]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[0 2 1]","[424 431 404]","[community-board community-board municipality]","[0.8883333333333333 0.8816666666666667 0.8566666666666667]","[0.8916666666666667 0.8916666666666667 0.8633333333333333]"
"60","0.002","239","[37 37 37]","[14 15 15]","[0.55 0.29 0.31]","[2.905 2.841666666666667 2.8733333333333335]","[2.421666666666667 2.276666666666667 2.2983333333333333]","[109.08325433268708 78.31462498438626 80.42054523678652]","[135.34002807809352 129.52940076782858 130.48350690959177]","[0.31666666666666665 0.31833333333333336 0.345]","[0.32666666666666666 0.4033333333333333 0.37833333333333335]","[0.2916666666666667 0.255 0.22333333333333333]","[0.065 0.023333333333333334 0.05333333333333334]","[80.15204342106537 111.38552295418759 109.20327421044614]","[0.7637790952317562 0.7441953155907524 0.6020720945037175]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 2 1]","[325 435 444]","[municipality community-board community-board]","[0.79 0.9316666666666666 0.9183333333333333]","[0.7933333333333333 0.935 0.9233333333333333]"
"61","0.002","239","[37 37 37]","[14 14 14]","[0.5 0.44 0.53]","[2.8533333333333335 2.9033333333333333 2.8133333333333335]","[2.348333333333333 2.375 2.3233333333333333]","[104.58619394837058 106.17981367340639 107.70758272365195]","[132.7019588802771 134.21527259296363 132.246809190537]","[0.26166666666666666 0.5333333333333333 0.4216666666666667]","[0.4 0.21833333333333332 0.2866666666666667]","[0.2833333333333333 0.17166666666666666 0.23333333333333334]","[0.055 0.07666666666666666 0.058333333333333334]","[84.8601493412073 83.1454645191566 81.77517254110505]","[0.8834229341839452 0.3290729393402528 0.2640235508609314]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[0 2 5]","[352 393 374]","[municipality municipality municipality]","[0.835 0.8566666666666667 0.8066666666666666]","[0.8383333333333334 0.8683333333333333 0.815]"
"62","0.002","239","[37 37 37]","[14 15 15]","[0.49 0.33 0.29]","[2.8716666666666666 2.8933333333333335 2.8466666666666667]","[2.35 2.32 2.283333333333333]","[106.59537771187681 81.02859408277703 79.39709665140602]","[132.53639108410422 131.2469491841016 129.73994535656936]","[0.49333333333333335 0.365 0.4666666666666667]","[0.24666666666666667 0.38 0.33166666666666667]","[0.22 0.24166666666666667 0.16833333333333333]","[0.04 0.013333333333333334 0.03333333333333333]","[82.86421100139503 108.53414998249484 110.28620772006856]","[0.44015782042942375 0.38900266870464467 0.3441300285777882]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 4 3]","[381 442 455]","[municipality community-board community-board]","[0.83 0.9033333333333333 0.9183333333333333]","[0.8416666666666667 0.915 0.925]"
"63","0.002","239","[37 37 37]","[15 15 15]","[0.3 0.34 0.32]","[2.908333333333333 2.8016666666666667 2.96]","[2.3266666666666667 2.265 2.37]","[81.3276497378458 81.73508657594626 81.98394108745921]","[131.99089544187285 130.001016397259 132.90487876664733]","[0.5333333333333333 0.48 0.42833333333333334]","[0.22666666666666666 0.29333333333333333 0.3233333333333333]","[0.2 0.19166666666666668 0.22333333333333333]","[0.04 0.035 0.025]","[108.17557862680438 107.92733211227299 107.44616861120923]","[0.7182002127049142 0.47621821182253765 1.0705938808886093]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 2 1]","[426 434 437]","[community-board community-board community-board]","[0.9233333333333333 0.9116666666666666 0.915]","[0.925 0.9133333333333333 0.9183333333333333]"
"64","0.002","239","[37 37 37]","[15 15 14]","[0.3 0.28 0.51]","[2.8216666666666668 2.815 2.941666666666667]","[2.265 2.2666666666666666 2.41]","[79.16686987536403 78.61180704073224 109.28624278365893]","[129.3096022719815 129.36493483213962 135.3048577980802]","[0.32 0.515 0.545]","[0.39166666666666666 0.265 0.195]","[0.265 0.17166666666666666 0.20333333333333334]","[0.023333333333333334 0.04833333333333333 0.056666666666666664]","[110.55086194287735 111.10149817269651 79.95186859249458]","[0.40164056015528316 0.30247469576688873 0.5980219156070448]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 3 0]","[452 453 367]","[community-board community-board municipality]","[0.9266666666666666 0.9233333333333333 0.8233333333333334]","[0.9283333333333333 0.9333333333333333 0.8283333333333334]"
