"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newinfo_exchange_5_7_9"
"06/23/2021 10:40:56:416 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","information-exchange-period","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"30","5","239","[37 37 37]","[13 13 13]","[0.34 0.31 0.32]","[2.7666666666666666 2.8733333333333335 2.895]","[2.235 2.2933333333333334 2.3266666666666667]","[79.75832307741302 80.54712020362825 80.35647562570269]","[128.14162316083048 131.2801064978143 132.33733875124676]","[0.5566666666666666 0.5666666666666667 0.415]","[0.23333333333333334 0.24 0.29]","[0.16 0.16166666666666665 0.2683333333333333]","[0.05 0.03166666666666667 0.02666666666666667]","[110.05284706972054 109.01297127654664 109.11903727419754]","[0.24953806306202017 0.2344735386754331 0.34348365089168437]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 1]","[434 436 437]","[community-board community-board community-board]","[0.9116666666666666 0.9133333333333333 0.915]","[0.9166666666666666 0.9233333333333333 0.9166666666666666]"
"32","5","239","[37 37 37]","[13 13 13]","[0.29 0.39 0.28]","[2.8916666666666666 2.8833333333333333 2.8216666666666668]","[2.33 2.3566666666666665 2.2533333333333334]","[79.25556327041032 84.60566635666154 78.12896883816362]","[133.13980549683248 133.8658786775886 129.24142259219911]","[0.42 0.32 0.385]","[0.33666666666666667 0.395 0.3333333333333333]","[0.22333333333333333 0.2783333333333333 0.265]","[0.02 0.006666666666666667 0.016666666666666666]","[110.15575228984311 104.74756334913125 111.59421735446057]","[0.5210977230952919 0.3916124237678231 0.30111552954197734]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 5]","[431 421 444]","[community-board community-board community-board]","[0.9283333333333333 0.8966666666666666 0.9366666666666666]","[0.9316666666666666 0.905 0.9383333333333334]"
"33","5","239","[25 37 37]","[12 13 13]","[0.36 0.3 0.28]","[2.881666666666667 2.86 2.8766666666666665]","[2.3133333333333335 2.2783333333333333 2.2916666666666665]","[101.39190580857614 79.05053637574304 79.11355053785029]","[130.2896972628661 129.8153805989602 130.51586534851893]","[0.5 0.395 0.30666666666666664]","[0.31666666666666665 0.31 0.41333333333333333]","[0.15166666666666667 0.22166666666666668 0.25166666666666665]","[0.03166666666666667 0.07333333333333333 0.028333333333333332]","[88.2474184103944 110.62673317634025 110.50768023426824]","[0.2613768860994903 0.38077281610078967 0.8034127062849556]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 0 1]","[416 424 405]","[municipality community-board community-board]","[0.8866666666666667 0.925 0.9266666666666666]","[0.9016666666666666 0.925 0.9266666666666666]"
"34","5","239","[37 25 37]","[13 12 13]","[0.3 0.43 0.27]","[2.7533333333333334 2.9066666666666667 2.8333333333333335]","[2.2383333333333333 2.381666666666667 2.285]","[77.84278491429879 103.653478002187 79.39313868276669]","[128.1219491610412 133.07110730768298 130.31328459442545]","[0.28 0.47 0.45166666666666666]","[0.3933333333333333 0.32 0.3016666666666667]","[0.3 0.18333333333333332 0.21666666666666667]","[0.02666666666666667 0.02666666666666667 0.03]","[111.969959152818 85.76333341319838 110.24429854967944]","[0.5983555549795714 0.29100768390374 0.6108771873078473]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 1 2]","[426 401 437]","[community-board municipality community-board]","[0.9316666666666666 0.8566666666666667 0.9316666666666666]","[0.935 0.8733333333333333 0.9366666666666666]"
"35","5","239","[37 37 37]","[13 13 13]","[0.31 0.28 0.31]","[2.8783333333333334 2.8066666666666666 2.7983333333333333]","[2.3183333333333334 2.2583333333333333 2.2616666666666667]","[79.35207030460948 78.96101393608065 80.51411982306023]","[130.76695516995156 129.3166952728948 129.72491065779593]","[0.31166666666666665 0.5433333333333333 0.43333333333333335]","[0.375 0.245 0.305]","[0.265 0.17 0.23666666666666666]","[0.04833333333333333 0.041666666666666664 0.025]","[110.24907328179438 110.75615044208784 109.17038732431607]","[0.8578636161681197 0.647980507137959 0.292691232727896]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[7 0 2]","[412 436 444]","[community-board community-board community-board]","[0.915 0.925 0.9216666666666666]","[0.9233333333333333 0.9283333333333333 0.925]"
"36","5","239","[25 37 37]","[12 13 13]","[0.41 0.29 0.35]","[2.84 2.8116666666666665 2.8783333333333334]","[2.328333333333333 2.285 2.328333333333333]","[102.45535148332304 78.80794334557054 81.078252456196]","[131.38490624476253 130.19898726798007 132.0391314020173]","[0.49333333333333335 0.43166666666666664 0.37666666666666665]","[0.27666666666666667 0.36833333333333335 0.3466666666666667]","[0.205 0.17666666666666667 0.225]","[0.025 0.023333333333333334 0.051666666666666666]","[87.09635601709603 110.83863767299098 108.42111703164262]","[0.24559510780591265 0.6977210581752531 0.3432170970798314]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 3 0]","[409 428 438]","[municipality community-board community-board]","[0.875 0.9216666666666666 0.9033333333333333]","[0.8833333333333333 0.9266666666666666 0.9133333333333333]"
"37","5","239","[37 25 37]","[13 12 13]","[0.32 0.45 0.23]","[2.848333333333333 2.88 2.868333333333333]","[2.3233333333333333 2.3516666666666666 2.2866666666666666]","[81.83496053578381 104.25335075842878 77.47789881380007]","[132.56132574716156 132.13531811995583 130.66750241686165]","[0.49333333333333335 0.38666666666666666 0.51]","[0.2683333333333333 0.37333333333333335 0.29833333333333334]","[0.19333333333333333 0.225 0.15833333333333333]","[0.045 0.015 0.03333333333333333]","[107.6226334044433 85.23832379197475 112.1312009928511]","[0.23524183468454699 0.2575336683881773 0.8550284131261011]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 1 5]","[428 390 440]","[community-board municipality community-board]","[0.9066666666666666 0.8516666666666667 0.95]","[0.9166666666666666 0.86 0.9516666666666667]"
"38","5","239","[37 37 37]","[13 13 13]","[0.17 0.37 0.28]","[2.8 2.8233333333333333 2.8216666666666668]","[2.245 2.28 2.263333333333333]","[74.76455511127703 83.25681306765533 79.32461778997427]","[128.4386922905685 130.22623170402585 129.64748393440968]","[0.4633333333333333 0.47333333333333333 0.4033333333333333]","[0.38 0.27666666666666667 0.37333333333333335]","[0.15166666666666667 0.20666666666666667 0.20166666666666666]","[0.005 0.043333333333333335 0.021666666666666667]","[115.0228495054776 106.38758839602254 110.36608349527297]","[0.39007360534874813 0.3181732987829865 0.5302841480311875]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 4 0]","[481 424 441]","[community-board community-board community-board]","[0.965 0.8866666666666667 0.9333333333333333]","[0.9666666666666667 0.9 0.935]"
"39","5","239","[37 37 49]","[13 13 13]","[0.34 0.33 0.37]","[2.8266666666666667 2.8133333333333335 2.925]","[2.2683333333333335 2.29 2.3633333333333333]","[80.62431222379128 81.2093716727315 87.16848268813587]","[130.12427892719268 131.70740764383646 135.17584626803517]","[0.4583333333333333 0.425 0.39666666666666667]","[0.3016666666666667 0.2916666666666667 0.3333333333333333]","[0.20166666666666666 0.23666666666666666 0.205]","[0.03833333333333333 0.04666666666666667 0.065]","[109.0282454620333 108.3165357157616 102.07994961042134]","[0.25903016174673615 0.34697451670181717 0.3958061308171984]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 3 1]","[445 417 422]","[community-board community-board community-board]","[0.9133333333333333 0.905 0.8933333333333333]","[0.9166666666666666 0.9183333333333333 0.9033333333333333]"
"40","5","239","[37 37 25]","[13 13 12]","[0.2 0.33 0.45]","[2.86 2.8066666666666666 2.8266666666666667]","[2.2733333333333334 2.2816666666666667 2.3033333333333332]","[77.10771135764669 80.7282147500202 104.11676201899976]","[130.39945998273328 130.23259970718559 131.1760318041994]","[0.5116666666666667 0.5183333333333333 0.505]","[0.30333333333333334 0.22333333333333333 0.31666666666666665]","[0.15833333333333333 0.20666666666666667 0.15666666666666668]","[0.02666666666666667 0.051666666666666666 0.021666666666666667]","[112.52283184373465 108.91567727340501 85.45165543666438]","[0.33698275398608 0.3591854900849901 0.22927947436586696]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 0 2]","[457 440 382]","[community-board community-board municipality]","[0.9533333333333334 0.8966666666666666 0.85]","[0.9533333333333334 0.9083333333333333 0.8733333333333333]"
"41","5","239","[37 37 37]","[13 13 13]","[0.37 0.31 0.27]","[2.9166666666666665 2.776666666666667 2.7983333333333333]","[2.36 2.2466666666666666 2.263333333333333]","[82.19850623928535 79.99430111421054 77.54927899934698]","[133.44394336123372 128.62836493093621 129.4302085737078]","[0.35833333333333334 0.38 0.305]","[0.3233333333333333 0.3566666666666667 0.44666666666666666]","[0.255 0.25333333333333335 0.235]","[0.06333333333333334 0.01 0.013333333333333334]","[107.18847829181583 109.77792969131454 112.15880431475628]","[0.45911692142841376 0.5654544263682083 0.4024903455492917]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 2 1]","[406 460 457]","[community-board community-board community-board]","[0.895 0.9233333333333333 0.9366666666666666]","[0.9066666666666666 0.9283333333333333 0.9433333333333334]"
"42","5","239","[25 25 37]","[12 12 13]","[0.57 0.49 0.32]","[2.8666666666666667 2.8716666666666666 2.85]","[2.405 2.3766666666666665 2.32]","[109.1041767020923 106.60462311782669 80.97622249370427]","[133.23340953549655 133.91942339896488 131.55963293239873]","[0.335 0.5116666666666667 0.465]","[0.38666666666666666 0.3 0.2833333333333333]","[0.265 0.145 0.22]","[0.013333333333333334 0.043333333333333335 0.03166666666666667]","[80.29965053506803 82.74432301025595 108.56150687170386]","[0.9505656352127313 0.727430558908349 0.7733527688580722]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[1 1 3]","[353 370 423]","[municipality municipality community-board]","[0.7716666666666666 0.8166666666666667 0.915]","[0.7783333333333333 0.84 0.9183333333333333]"
"43","5","239","[49 25 37]","[13 12 13]","[0.3 0.46 0.31]","[2.8783333333333334 2.7666666666666666 2.8433333333333333]","[2.3216666666666668 2.2883333333333336 2.28]","[85.04185182453006 102.000536746529 80.81845835481202]","[134.47970351235062 129.06427877875626 130.5511303329084]","[0.37166666666666665 0.47333333333333333 0.43166666666666664]","[0.3983333333333333 0.2866666666666667 0.3466666666666667]","[0.19833333333333333 0.205 0.19666666666666666]","[0.03166666666666667 0.035 0.025]","[104.26227189448184 87.73682095117053 108.79995121855535]","[0.3416417396538438 0.2651080114491493 0.8028398267822384]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 1 2]","[410 384 425]","[community-board municipality community-board]","[0.9216666666666666 0.8466666666666667 0.9283333333333333]","[0.925 0.855 0.93]"
"44","5","239","[37 49 37]","[13 13 13]","[0.29 0.27 0.3]","[2.86 2.9833333333333334 2.7733333333333334]","[2.3066666666666666 2.3916666666666666 2.25]","[80.09709871404796 83.87592223270887 80.36927599534022]","[130.8079595768913 136.42044270785777 129.1745969325799]","[0.3433333333333333 0.4033333333333333 0.505]","[0.38333333333333336 0.35833333333333334 0.24666666666666667]","[0.24 0.20333333333333334 0.205]","[0.03333333333333333 0.035 0.043333333333333335]","[109.50076451980071 105.27294235066249 109.35925625005339]","[0.7717018991861373 0.5850897758187499 0.6561949032972072]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 1 7]","[414 415 425]","[community-board community-board community-board]","[0.9216666666666666 0.9183333333333333 0.9183333333333333]","[0.9233333333333333 0.9316666666666666 0.925]"
"45","5","239","[25 37 25]","[12 13 12]","[0.46 0.32 0.41]","[2.8433333333333333 2.8 2.8216666666666668]","[2.325 2.2866666666666666 2.305]","[102.95573747320334 80.1726804479633 103.16521870203724]","[130.8980825233787 130.49588042205153 130.0273695987152]","[0.39666666666666667 0.35333333333333333 0.6416666666666667]","[0.3416666666666667 0.34 0.18166666666666667]","[0.22 0.275 0.11]","[0.041666666666666664 0.03166666666666667 0.06666666666666667]","[86.63491592492645 109.45014911827266 86.49509173006564]","[0.3622176839537371 0.3593237896769465 0.7895853067388489]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[3 1 1]","[405 434 421]","[municipality community-board municipality]","[0.8566666666666667 0.91 0.8633333333333333]","[0.8583333333333333 0.925 0.8833333333333333]"
"46","5","239","[37 37 49]","[13 13 13]","[0.29 0.34 0.34]","[2.7933333333333334 2.78 2.925]","[2.2266666666666666 2.2516666666666665 2.3633333333333333]","[79.77320697957428 80.26033097694791 85.2920442790786]","[128.84472124581364 128.73618024625887 134.92093366050918]","[0.425 0.37166666666666665 0.515]","[0.34 0.33 0.18666666666666668]","[0.19833333333333333 0.2683333333333333 0.24833333333333332]","[0.03666666666666667 0.03 0.05]","[109.9817153207607 109.50327460335144 103.97678102808081]","[0.23102136173234986 0.35367027818133884 0.6834587520297843]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 1 4]","[443 416 403]","[community-board community-board community-board]","[0.915 0.905 0.8966666666666666]","[0.9266666666666666 0.915 0.9116666666666666]"
"47","5","239","[37 37 25]","[13 13 12]","[0.2 0.23 0.36]","[2.9316666666666666 2.83 2.933333333333333]","[2.315 2.255 2.3583333333333334]","[78.08797891256242 78.10628654217668 101.02486142796664]","[131.86709937773216 129.67042008878542 131.71569738539299]","[0.43166666666666664 0.4583333333333333 0.45166666666666666]","[0.3283333333333333 0.315 0.29833333333333334]","[0.215 0.19166666666666668 0.225]","[0.025 0.035 0.025]","[111.4251531372189 111.58257985072052 88.50038278120184]","[0.3656069150394264 0.23038425432263152 0.30998755516252974]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 2 2]","[437 437 414]","[community-board community-board municipality]","[0.9516666666666667 0.9466666666666667 0.89]","[0.9516666666666667 0.95 0.8983333333333333]"
"48","5","239","[37 37 37]","[13 13 13]","[0.21 0.25 0.35]","[2.921666666666667 2.8766666666666665 2.8]","[2.345 2.3016666666666667 2.3066666666666666]","[76.85126643514616 77.2845500363091 80.72230464657054]","[133.09138494130497 130.9192014453946 131.49808710063851]","[0.46 0.34 0.3416666666666667]","[0.30833333333333335 0.4216666666666667 0.37]","[0.19166666666666668 0.21833333333333332 0.2733333333333333]","[0.04 0.02 0.015]","[112.56392276954935 112.30441384805924 108.82034838537842]","[0.40963619256662087 0.3093996156434628 0.42974731116346576]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 1 0]","[444 448 406]","[community-board community-board community-board]","[0.9583333333333334 0.9483333333333334 0.8966666666666666]","[0.96 0.95 0.9133333333333333]"
"49","5","239","[25 49 37]","[12 13 13]","[0.52 0.31 0.23]","[2.85 2.83 2.841666666666667]","[2.3516666666666666 2.2683333333333335 2.2933333333333334]","[104.16272521910041 83.81395491452031 75.99760356789369]","[130.26172359728156 130.37050972925817 129.6806801399258]","[0.36333333333333334 0.6233333333333333 0.31666666666666665]","[0.36666666666666664 0.185 0.41]","[0.24166666666666667 0.125 0.25666666666666665]","[0.028333333333333332 0.06666666666666667 0.016666666666666666]","[85.4788368931171 105.81890430713916 113.69044202091237]","[0.9150569951548607 0.8098602250036552 0.6337846698240208]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 0 2]","[375 435 423]","[municipality community-board community-board]","[0.8066666666666666 0.925 0.9383333333333334]","[0.8133333333333334 0.925 0.94]"
"50","5","239","[25 37 37]","[12 13 13]","[0.5 0.24 0.23]","[2.84 2.841666666666667 2.8116666666666665]","[2.37 2.285 2.243333333333333]","[105.186971284703 77.44867557804893 76.36488471334854]","[131.99597560817378 131.12476222881605 128.8356968994426]","[0.3983333333333333 0.37833333333333335 0.5666666666666667]","[0.3516666666666667 0.38666666666666666 0.2]","[0.24666666666666667 0.20666666666666667 0.17833333333333334]","[0.0033333333333333335 0.028333333333333332 0.055]","[84.31585066664302 112.12384344364577 113.39075953469604]","[1.0138009302048048 0.9013468836791425 0.6139597571912958]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[4 5 2]","[387 415 446]","[municipality community-board community-board]","[0.8316666666666667 0.95 0.9433333333333334]","[0.8383333333333334 0.9516666666666667 0.9483333333333334]"
"51","7","239","[37 37 37]","[15 15 15]","[0.31 0.29 0.27]","[2.88 2.841666666666667 2.8333333333333335]","[2.31 2.283333333333333 2.265]","[80.48646267509066 79.31319597194398 78.48362576783424]","[131.6476103161675 130.57626655030776 129.71251919146084]","[0.445 0.45666666666666667 0.4633333333333333]","[0.2916666666666667 0.3433333333333333 0.31333333333333335]","[0.225 0.16166666666666665 0.175]","[0.03833333333333333 0.03833333333333333 0.04833333333333333]","[109.04422849961603 110.30320270403136 111.20187269684884]","[0.6125741050086694 0.5413624270187646 0.6848969934705196]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 2 1]","[440 438 440]","[community-board community-board community-board]","[0.9183333333333333 0.93 0.925]","[0.9266666666666666 0.9316666666666666 0.9366666666666666]"
"52","7","239","[37 37 37]","[14 15 14]","[0.58 0.27 0.4]","[2.8066666666666666 2.9583333333333335 2.783333333333333]","[2.3433333333333333 2.345 2.2733333333333334]","[108.83388531080749 79.78298361428843 104.57727092441611]","[132.1605621122545 133.24098828659424 130.2799892267244]","[0.445 0.47333333333333333 0.6516666666666666]","[0.2683333333333333 0.29333333333333333 0.19333333333333333]","[0.225 0.16833333333333333 0.1]","[0.06166666666666667 0.065 0.055]","[80.65576972021216 109.62023732278405 85.06282993744595]","[0.3676257609825746 0.3488101164694395 0.25120871038924164]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[1 1 3]","[362 448 416]","[municipality community-board municipality]","[0.7566666666666667 0.9316666666666666 0.8683333333333333]","[0.7683333333333333 0.9366666666666666 0.8816666666666667]"
"53","7","239","[37 37 37]","[15 14 15]","[0.37 0.56 0.16]","[2.8916666666666666 2.9066666666666667 2.91]","[2.345 2.4283333333333332 2.283333333333333]","[83.95258400211662 111.15572770688918 75.77889866248499]","[133.03350256299197 136.67035088918155 130.72986497951132]","[0.3566666666666667 0.4216666666666667 0.47833333333333333]","[0.2783333333333333 0.31666666666666665 0.37]","[0.30833333333333335 0.245 0.14]","[0.056666666666666664 0.016666666666666666 0.011666666666666667]","[105.46723579284406 77.97314422197651 113.82521213915415]","[0.5644228230979603 0.7204065955874311 0.305092729025068]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 0 3]","[415 361 475]","[community-board municipality community-board]","[0.8916666666666667 0.7866666666666666 0.9683333333333334]","[0.8983333333333333 0.7916666666666666 0.9683333333333334]"
"55","7","239","[37 37 37]","[14 15 15]","[0.49 0.41 0.21]","[2.775 2.881666666666667 2.8183333333333334]","[2.295 2.3516666666666666 2.2616666666666667]","[105.56214230892222 84.56625962439486 76.5068485262889]","[130.51520828765672 133.61964880215257 129.9260252185056]","[0.5616666666666666 0.41 0.5]","[0.24333333333333335 0.2783333333333333 0.32]","[0.14333333333333334 0.25333333333333335 0.15333333333333332]","[0.051666666666666666 0.058333333333333334 0.02666666666666667]","[84.05914102806526 104.80666847143283 113.16156945623072]","[0.520841096402133 0.47479963123541774 0.6405236762885742]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 4 4]","[410 410 450]","[municipality community-board community-board]","[0.825 0.8716666666666667 0.9583333333333334]","[0.8433333333333334 0.8866666666666667 0.9633333333333334]"
"54","7","239","[37 37 37]","[15 15 15]","[0.29 0.29 0.31]","[2.875 2.9133333333333336 2.8533333333333335]","[2.3133333333333335 2.34 2.296666666666667]","[78.69655137211214 80.87244058799554 80.19843683868287]","[131.8087548445537 132.9460080713676 131.59576080666554]","[0.30833333333333335 0.525 0.2816666666666667]","[0.48 0.2733333333333333 0.42833333333333334]","[0.20833333333333334 0.155 0.2733333333333333]","[0.0033333333333333335 0.04666666666666667 0.016666666666666666]","[110.82124824032364 108.55437876629509 109.3364022967839]","[0.4011002941739593 0.5436147402678418 0.7127342557187731]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 1]","[448 430 409]","[community-board community-board community-board]","[0.9233333333333333 0.9266666666666666 0.9216666666666666]","[0.935 0.93 0.9266666666666666]"
"56","7","239","[37 37 37]","[15 15 15]","[0.33 0.39 0.32]","[2.8933333333333335 2.88 2.845]","[2.3433333333333333 2.3516666666666666 2.276666666666667]","[80.6205932834125 84.02053411631124 79.84403732302148]","[133.49612410088886 133.124078313529 129.501157471787]","[0.4483333333333333 0.47833333333333333 0.415]","[0.27666666666666667 0.25833333333333336 0.34833333333333333]","[0.24 0.225 0.21]","[0.035 0.03833333333333333 0.02666666666666667]","[108.76221678851647 105.39203961860647 109.85837007923548]","[0.3301617621433679 0.536334404491471 0.4929234718764697]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 3 1]","[427 420 436]","[community-board community-board community-board]","[0.9133333333333333 0.87 0.91]","[0.9233333333333333 0.8916666666666667 0.92]"
"57","7","239","[37 37 37]","[15 15 15]","[0.37 0.3 0.3]","[2.875 2.8216666666666668 2.848333333333333]","[2.3316666666666666 2.2733333333333334 2.29]","[83.59197095723533 79.74298410072738 80.40177119437203]","[132.64745776617008 130.0379979239707 130.80192473363095]","[0.3566666666666667 0.36666666666666664 0.3983333333333333]","[0.32166666666666666 0.41 0.36333333333333334]","[0.29 0.20166666666666666 0.20833333333333334]","[0.03166666666666667 0.021666666666666667 0.03]","[105.8587324214711 109.91647606535496 109.19657482693749]","[0.5603885770178038 0.34311618262930926 0.7638175072051245]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 3 2]","[409 439 441]","[community-board community-board community-board]","[0.89 0.9183333333333333 0.925]","[0.8983333333333333 0.9233333333333333 0.925]"
"58","7","239","[37 37 37]","[15 15 14]","[0.31 0.22 0.56]","[2.895 2.783333333333333 2.8783333333333334]","[2.3333333333333335 2.23 2.43]","[80.8182500557189 75.78456219646415 108.94542564560619]","[132.7914014003581 128.2919047105685 135.09453550332563]","[0.37666666666666665 0.4066666666666667 0.35]","[0.36333333333333334 0.37833333333333335 0.30666666666666664]","[0.23333333333333334 0.20333333333333334 0.30666666666666664]","[0.02666666666666667 0.011666666666666667 0.03666666666666667]","[108.62093783225242 114.01458542669037 80.30951151412778]","[0.5948572827995185 0.539684195773187 1.1853762342474823]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 1 3]","[433 454 316]","[community-board community-board municipality]","[0.9183333333333333 0.9566666666666667 0.7816666666666666]","[0.9266666666666666 0.9583333333333334 0.7883333333333333]"
"59","7","239","[37 37 37]","[15 15 15]","[0.28 0.43 0.2]","[2.8783333333333334 2.7866666666666666 2.7866666666666666]","[2.3116666666666665 2.285 2.2266666666666666]","[78.5065219156096 85.55329060297323 76.37134146561587]","[131.26549064158777 130.2316072407966 128.23499763736692]","[0.355 0.33 0.6116666666666667]","[0.355 0.31 0.235]","[0.25833333333333336 0.29 0.12166666666666667]","[0.03166666666666667 0.07 0.03166666666666667]","[111.0547388330633 104.09068081776316 113.43235872339467]","[0.3846456483536081 0.40941871889249914 0.6419397277971067]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 3 1]","[438 409 452]","[community-board community-board community-board]","[0.925 0.8666666666666667 0.9566666666666667]","[0.93 0.8716666666666667 0.9583333333333334]"
"60","7","239","[37 37 37]","[15 14 15]","[0.13 0.5 0.3]","[2.84 2.8533333333333335 2.8566666666666665]","[2.243333333333333 2.348333333333333 2.308333333333333]","[74.17529415114379 106.5800021270657 79.68063270860921]","[129.0607816547662 132.70430870741535 131.61671812325085]","[0.62 0.43666666666666665 0.35]","[0.26166666666666666 0.35833333333333334 0.39]","[0.09333333333333334 0.16333333333333333 0.23]","[0.025 0.041666666666666664 0.03]","[115.56234331647495 82.86615317634111 109.8525298415307]","[0.27386758138702066 0.39348343876567704 0.3889982431725301]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 1 3]","[474 386 427]","[community-board municipality community-board]","[0.97 0.8233333333333334 0.91]","[0.975 0.835 0.9266666666666666]"
"61","7","239","[37 37 37]","[15 15 15]","[0.38 0.29 0.25]","[2.868333333333333 2.8133333333333335 2.8516666666666666]","[2.3533333333333335 2.2683333333333335 2.3]","[82.61074883682286 80.05574799256468 77.49200798932158]","[132.9677268318518 130.00305303239358 131.62152506246048]","[0.5016666666666667 0.5733333333333334 0.5333333333333333]","[0.23666666666666666 0.22333333333333333 0.2633333333333333]","[0.195 0.14666666666666667 0.16333333333333333]","[0.06666666666666667 0.056666666666666664 0.04]","[106.81433301662908 109.60650776484395 112.04077000568158]","[0.42040019224662245 0.24326609518122916 0.4052115173356021]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 0 1]","[441 431 455]","[community-board community-board community-board]","[0.8833333333333333 0.92 0.9416666666666667]","[0.905 0.9266666666666666 0.9433333333333334]"
"62","7","239","[37 37 37]","[15 15 14]","[0.34 0.23 0.51]","[2.783333333333333 2.7383333333333333 2.881666666666667]","[2.2716666666666665 2.215 2.3766666666666665]","[80.78831579579422 77.59664333110507 108.60436162656023]","[130.24739809735632 127.89269113024226 134.37066548992703]","[0.345 0.52 0.4766666666666667]","[0.395 0.2733333333333333 0.21]","[0.24666666666666667 0.18166666666666667 0.2633333333333333]","[0.013333333333333334 0.025 0.05]","[108.85439235641728 112.23444137847562 80.70848513424555]","[0.3186754365761067 0.23002988845406327 0.34983920412807135]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 5 1]","[420 449 359]","[community-board community-board municipality]","[0.9116666666666666 0.9466666666666667 0.8216666666666667]","[0.915 0.9483333333333334 0.8233333333333334]"
"63","7","239","[37 37 37]","[14 15 14]","[0.54 0.24 0.53]","[2.845 2.9983333333333335 2.805]","[2.3716666666666666 2.3783333333333334 2.345]","[109.06557441877676 78.19935930011837 109.34621304354705]","[134.34794985894487 134.49360831545786 133.3285120945426]","[0.3616666666666667 0.445 0.42833333333333334]","[0.43333333333333335 0.31833333333333336 0.37]","[0.19 0.20666666666666667 0.19]","[0.015 0.03 0.011666666666666667]","[80.24908959250769 111.10365203464495 80.05000598888975]","[0.4543827937399203 0.4904473266690415 0.3786618078087954]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[2 5 1]","[351 447 381]","[municipality community-board municipality]","[0.7883333333333333 0.935 0.8066666666666666]","[0.8 0.9433333333333334 0.81]"
"64","7","239","[37 37 37]","[14 15 14]","[0.49 0.33 0.5]","[2.8216666666666668 2.881666666666667 2.848333333333333]","[2.33 2.3383333333333334 2.37]","[105.9971180680373 81.3208973338083 106.35985221772309]","[131.43679357500974 131.89889783231968 133.61880481095812]","[0.41 0.3883333333333333 0.36]","[0.3333333333333333 0.26 0.31666666666666665]","[0.24333333333333335 0.31 0.295]","[0.013333333333333334 0.041666666666666664 0.028333333333333332]","[83.55043844596179 108.18969083960617 83.01314339740019]","[0.547089364773607 0.4366846610954772 0.39236152013594117]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[2 0 2]","[409 428 385]","[municipality community-board municipality]","[0.8366666666666667 0.9066666666666666 0.825]","[0.84 0.9133333333333333 0.835]"
