"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newpercentage_per_svo_10_15_20"
"06/23/2021 10:58:07:551 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","percentage-loss-per-svo","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"35","10","239","[37 37 37]","[14 15 15]","[0.56 0.22 0.33]","[2.885 2.783333333333333 2.855]","[2.4233333333333333 2.2483333333333335 2.2883333333333336]","[111.3929975698748 75.94297314319086 80.4866316829444]","[135.97855607217838 129.0697190691943 130.96771040864002]","[0.42333333333333334 0.51 0.44333333333333336]","[0.37833333333333335 0.295 0.3333333333333333]","[0.19333333333333333 0.16833333333333333 0.205]","[0.005 0.02666666666666667 0.018333333333333333]","[77.79121794435106 113.79394933127371 109.09845148436443]","[0.32852237315469446 0.27777624715342364 0.30137288234026566]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 3 3]","[364 447 437]","[municipality community-board community-board]","[0.785 0.9466666666666667 0.92]","[0.7933333333333333 0.9483333333333334 0.9216666666666666]"
"34","10","239","[37 37 37]","[15 15 14]","[0.26 0.41 0.5]","[2.8716666666666666 2.935 2.8183333333333334]","[2.2933333333333334 2.3916666666666666 2.35]","[77.95907316223398 84.65378804834027 108.28097269495775]","[130.48614950698874 134.3047036132969 133.34248425365354]","[0.47 0.43 0.485]","[0.2783333333333333 0.29833333333333334 0.2816666666666667]","[0.225 0.21 0.20666666666666667]","[0.02666666666666667 0.06166666666666667 0.02666666666666667]","[111.66453487720707 104.66433566259587 81.11412856474979]","[0.48295116856999437 0.8154052075771284 0.4034272432949087]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 4 1]","[440 412 391]","[community-board community-board municipality]","[0.9366666666666666 0.87 0.8183333333333334]","[0.94 0.885 0.8316666666666667]"
"36","10","239","[37 37 37]","[15 14 14]","[0.37 0.48 0.46]","[2.805 2.865 2.81]","[2.2883333333333336 2.3716666666666666 2.31]","[82.08795571379046 107.13002445495981 104.43649916492943]","[130.44736732809596 133.41975902973513 130.50779918006057]","[0.5916666666666667 0.4033333333333333 0.48333333333333334]","[0.21666666666666667 0.3883333333333333 0.31]","[0.13666666666666666 0.18833333333333332 0.19333333333333333]","[0.055 0.02 0.013333333333333334]","[107.53875489996184 82.2588948226613 85.1853769006658]","[0.6020334637983022 1.1794382862284105 0.8397717725696919]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[1 1 1]","[437 397 393]","[community-board municipality municipality]","[0.8983333333333333 0.8433333333333334 0.845]","[0.9033333333333333 0.85 0.8516666666666667]"
"37","10","239","[37 37 37]","[14 15 15]","[0.47 0.3 0.35]","[2.796666666666667 2.93 2.9283333333333332]","[2.2983333333333333 2.3566666666666665 2.368333333333333]","[105.27044206627167 81.22084528405405 83.72605070012453]","[131.51020678741364 133.63431818581353 134.384244779021]","[0.57 0.5416666666666666 0.405]","[0.20166666666666666 0.21833333333333332 0.29833333333333334]","[0.19166666666666668 0.21833333333333332 0.26]","[0.03666666666666667 0.021666666666666667 0.03666666666666667]","[84.27124139073538 108.15090926108094 105.58570971755368]","[0.22279189681903858 0.2701877271154575 0.7485797856036207]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[5 3 2]","[383 433 424]","[municipality community-board community-board]","[0.825 0.93 0.8933333333333333]","[0.845 0.9316666666666666 0.9066666666666666]"
"38","10","239","[37 37 37]","[14 15 15]","[0.49 0.24 0.25]","[2.86 2.808333333333333 2.875]","[2.368333333333333 2.256666666666667 2.29]","[106.17496530644628 76.87306057391143 78.41782134446791]","[133.66638846437087 129.69285903740777 130.92584304075348]","[0.415 0.44333333333333336 0.5083333333333333]","[0.36333333333333334 0.34 0.29333333333333333]","[0.215 0.19333333333333333 0.14833333333333334]","[0.006666666666666667 0.023333333333333334 0.05]","[83.19422361640416 112.814010703096 111.17061121227168]","[0.5433078279633639 0.3016569788152949 0.5700551259118433]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 1 3]","[357 446 453]","[municipality community-board community-board]","[0.8216666666666667 0.94 0.945]","[0.835 0.945 0.945]"
"39","10","239","[37 37 37]","[15 15 15]","[0.36 0.26 0.33]","[2.91 2.908333333333333 2.86]","[2.3433333333333333 2.328333333333333 2.31]","[83.58517875897789 78.7829073052574 81.45438767611797]","[133.44158611119784 132.1410637974961 132.2142737072508]","[0.48 0.3466666666666667 0.4266666666666667]","[0.2833333333333333 0.3883333333333333 0.34]","[0.19666666666666666 0.26 0.19]","[0.04 0.005 0.043333333333333335]","[105.80199435212621 110.70830759094308 108.03097042730207]","[0.23392981824684164 0.7565735266600443 0.36185568336535645]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 3]","[432 442 445]","[community-board community-board community-board]","[0.8933333333333333 0.94 0.9133333333333333]","[0.9033333333333333 0.9416666666666667 0.915]"
"40","10","239","[37 37 37]","[14 14 15]","[0.57 0.48 0.33]","[2.8433333333333333 2.845 2.805]","[2.368333333333333 2.3433333333333333 2.265]","[110.34702713299414 104.91130080676027 80.08784302009391]","[133.80844013797528 131.58923747454247 129.99561768695145]","[0.46 0.43333333333333335 0.5633333333333334]","[0.16166666666666665 0.32 0.2]","[0.315 0.2 0.18166666666666667]","[0.06333333333333334 0.04666666666666667 0.055]","[79.01079765596785 84.62406019527641 109.57500756495]","[0.4168259309919688 0.6448215888503713 0.24079948823245523]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[3 1 3]","[341 394 442]","[municipality municipality community-board]","[0.7633333333333333 0.8383333333333334 0.9133333333333333]","[0.7816666666666666 0.8416666666666667 0.92]"
"41","10","239","[37 37 37]","[15 15 15]","[0.29 0.26 0.33]","[2.805 2.8633333333333333 2.861666666666667]","[2.256666666666667 2.3016666666666667 2.325]","[78.32398793682738 78.36305648235106 81.14749303884174]","[129.734986137733 131.13664520695724 132.10302070564987]","[0.4633333333333333 0.315 0.355]","[0.2916666666666667 0.4533333333333333 0.34833333333333333]","[0.20833333333333334 0.225 0.27666666666666667]","[0.03666666666666667 0.006666666666666667 0.02]","[111.35971317215406 111.20851190109249 108.34676530470625]","[0.2909540462731557 0.7728708519111361 0.3531575555631035]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 2 2]","[432 434 429]","[community-board community-board community-board]","[0.9266666666666666 0.93 0.9116666666666666]","[0.9283333333333333 0.935 0.9133333333333333]"
"42","10","239","[37 37 37]","[15 14 15]","[0.32 0.54 0.31]","[2.841666666666667 2.9033333333333333 2.905]","[2.2983333333333333 2.42 2.3316666666666666]","[80.35423337826623 115.62193586986187 81.3325607784767]","[131.37477201919754 136.28752952426518 132.6880905189959]","[0.44166666666666665 0.37 0.37833333333333335]","[0.3016666666666667 0.35833333333333334 0.4066666666666667]","[0.21666666666666667 0.23333333333333334 0.2]","[0.04 0.03833333333333333 0.015]","[109.19828486019793 73.537561768197 108.11489198000376]","[0.28853008837570615 0.3867057492935989 0.4503133471901263]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[4 2 2]","[435 362 439]","[community-board municipality community-board]","[0.915 0.8066666666666666 0.9133333333333333]","[0.925 0.8066666666666666 0.92]"
"43","10","239","[37 37 37]","[15 14 15]","[0.35 0.55 0.29]","[2.89 2.8466666666666667 2.8133333333333335]","[2.328333333333333 2.388333333333333 2.2866666666666666]","[84.56368474318998 109.48017864794775 79.8034734560463]","[132.99834323878582 134.51880658581348 130.5612078793524]","[0.4083333333333333 0.42333333333333334 0.345]","[0.29333333333333333 0.365 0.4083333333333333]","[0.2633333333333333 0.19333333333333333 0.23666666666666666]","[0.035 0.018333333333333333 0.01]","[104.8589477977074 79.82081682518726 109.81412991360551]","[0.5549440628918613 0.40243944266275056 0.4311114713093431]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[3 3 0]","[401 366 436]","[community-board municipality community-board]","[0.9 0.7816666666666666 0.9233333333333333]","[0.9033333333333333 0.795 0.925]"
"44","10","239","[37 37 37]","[15 15 15]","[0.3 0.33 0.27]","[2.8716666666666666 2.875 2.855]","[2.3216666666666668 2.31 2.296666666666667]","[80.2696179131642 80.51727080980088 78.52577621630617]","[132.63861764160126 131.68878161399348 131.12646222000404]","[0.32666666666666666 0.4166666666666667 0.35]","[0.35 0.30666666666666664 0.43166666666666664]","[0.2783333333333333 0.20166666666666666 0.20833333333333334]","[0.045 0.075 0.01]","[109.18179267550765 109.01012666107971 111.04660680609352]","[0.5964246150718517 0.31540676827570246 0.33276256497437273]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 1 3]","[440 437 457]","[community-board community-board community-board]","[0.9233333333333333 0.9133333333333333 0.94]","[0.925 0.9183333333333333 0.94]"
"45","10","239","[37 37 37]","[15 14 15]","[0.39 0.46 0.43]","[2.8333333333333335 2.9133333333333336 2.88]","[2.325 2.375 2.3666666666666667]","[85.16394604622387 105.92190065289664 85.73394472689594]","[132.74876540749915 134.2288666593592 134.16996100327086]","[0.355 0.42333333333333334 0.295]","[0.27666666666666667 0.22833333333333333 0.3383333333333333]","[0.2733333333333333 0.26666666666666666 0.31833333333333336]","[0.095 0.08166666666666667 0.04833333333333333]","[104.27865272117614 83.40229001435456 103.59495839284229]","[0.5676118659065958 0.4743863696426005 0.3512067608485018]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 2 2]","[415 362 416]","[community-board municipality community-board]","[0.87 0.8483333333333334 0.8616666666666667]","[0.89 0.8583333333333333 0.875]"
"47","10","239","[37 37 37]","[15 14 15]","[0.34 0.59 0.29]","[2.808333333333333 2.855 2.7933333333333334]","[2.2683333333333335 2.42 2.2516666666666665]","[80.65654711612085 111.40406882118936 78.44066387536083]","[129.90701219349705 134.89599591886082 129.27206647902202]","[0.4083333333333333 0.32666666666666666 0.385]","[0.31833333333333336 0.33666666666666667 0.41]","[0.23333333333333334 0.315 0.19]","[0.04 0.021666666666666667 0.015]","[109.0133919083994 77.86675150530176 111.28007080631741]","[0.30097712969829016 0.8576217775833055 0.21007439383652204]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[3 1 1]","[424 328 444]","[community-board municipality community-board]","[0.9066666666666666 0.755 0.9166666666666666]","[0.91 0.76 0.9333333333333333]"
"46","10","239","[37 37 37]","[15 15 14]","[0.47 0.2 0.45]","[2.89 2.885 2.88]","[2.3766666666666665 2.29 2.3466666666666667]","[89.89683300105749 76.60088128995274 106.79772212446228]","[134.65966760441157 130.69914809252225 133.0844961862444]","[0.37166666666666665 0.31666666666666665 0.43333333333333335]","[0.24333333333333335 0.4666666666666667 0.3466666666666667]","[0.325 0.21 0.2]","[0.06 0.006666666666666667 0.02]","[99.39289359058948 113.00568686264553 82.61801818063827]","[0.3466555297367975 0.7963262884227078 0.37930191307479044]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 1 5]","[401 442 410]","[community-board community-board municipality]","[0.8416666666666667 0.9533333333333334 0.865]","[0.8516666666666667 0.9533333333333334 0.8666666666666667]"
"48","10","239","[37 37 37]","[14 15 14]","[0.48 0.33 0.51]","[2.795 2.795 2.795]","[2.305 2.2616666666666667 2.3333333333333335]","[104.19512898565421 80.48561887815876 106.35395053854023]","[130.31810518094682 128.93396458536967 132.59233215210065]","[0.30666666666666664 0.29833333333333334 0.425]","[0.3566666666666667 0.35833333333333334 0.34]","[0.29833333333333334 0.32166666666666666 0.21833333333333332]","[0.03833333333333333 0.021666666666666667 0.016666666666666666]","[85.4419225998701 109.26216395501187 83.1011628892916]","[0.9776562107431376 0.4693560051576084 0.43678741966606854]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[3 2 3]","[384 409 371]","[municipality community-board municipality]","[0.835 0.9083333333333333 0.8133333333333334]","[0.8416666666666667 0.9133333333333333 0.83]"
"49","10","239","[37 37 37]","[14 15 15]","[0.45 0.35 0.32]","[2.805 2.835 2.868333333333333]","[2.3183333333333334 2.2783333333333333 2.3116666666666665]","[105.05610837564119 82.71315684116568 81.05374563262052]","[131.28679017909525 130.65771019157978 130.8870658080229]","[0.43 0.6516666666666666 0.44]","[0.33166666666666667 0.125 0.32666666666666666]","[0.20333333333333334 0.165 0.215]","[0.035 0.058333333333333334 0.018333333333333333]","[84.50344841003127 106.8967263435079 108.53778910273768]","[0.7489476904921079 0.4215962023928567 1.0408520378325123]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 3 0]","[412 438 438]","[municipality community-board community-board]","[0.8483333333333334 0.9033333333333333 0.9116666666666666]","[0.855 0.9083333333333333 0.9183333333333333]"
"50","10","239","[37 37 37]","[15 15 15]","[0.4 0.27 0.36]","[2.855 2.87 2.8933333333333335]","[2.3333333333333335 2.315 2.3583333333333334]","[84.84012418881342 79.0102552671187 82.78150535067509]","[132.82847168875708 132.1727398232171 133.48804022165564]","[0.44666666666666666 0.495 0.44]","[0.22333333333333333 0.2733333333333333 0.29333333333333333]","[0.255 0.21666666666666667 0.22833333333333333]","[0.075 0.015 0.03833333333333333]","[104.59609807608602 110.47842554702403 106.60195143159251]","[0.6334437389935793 0.32717175953400607 0.4016132486706861]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[5 2 0]","[384 432 428]","[community-board community-board community-board]","[0.8833333333333333 0.94 0.9066666666666666]","[0.89 0.94 0.9083333333333333]"
"51","15","239","[37 37 37]","[14 15 14]","[0.56 0.32 0.54]","[2.7933333333333334 2.86 2.8666666666666667]","[2.3516666666666666 2.3316666666666666 2.388333333333333]","[107.21548217603673 79.56860273542927 109.0455525518782]","[131.678117621325 130.9366399871227 134.1164938291122]","[0.39166666666666666 0.3983333333333333 0.4716666666666667]","[0.315 0.31333333333333335 0.345]","[0.24666666666666667 0.245 0.16166666666666665]","[0.04666666666666667 0.043333333333333335 0.021666666666666667]","[82.3127684142572 110.01896606560089 80.28762794179298]","[0.8872680712228265 0.9796674496226422 1.1775382151298364]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[1 1 1]","[310 372 320]","[municipality community-board municipality]","[0.775 0.9016666666666666 0.81]","[0.7916666666666666 0.9116666666666666 0.815]"
"52","15","239","[37 37 37]","[15 15 15]","[0.39 0.22 0.32]","[2.8633333333333333 2.86 2.7933333333333334]","[2.32 2.296666666666667 2.2616666666666667]","[83.82418691772352 74.95738644911572 78.28975831042501]","[130.60999766096148 129.59170746307265 127.67435564835483]","[0.5933333333333334 0.47833333333333333 0.4266666666666667]","[0.135 0.32 0.255]","[0.19666666666666666 0.19166666666666668 0.24333333333333335]","[0.075 0.01 0.075]","[105.78951326939941 114.73777695383835 111.5587932377066]","[0.8287359152692026 1.0922865252018865 1.2044905015900034]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 1 2]","[369 375 381]","[community-board community-board community-board]","[0.88 0.9566666666666667 0.905]","[0.8866666666666667 0.9583333333333334 0.9133333333333333]"
"53","15","239","[37 37 37]","[15 15 15]","[0.33 0.25 0.4]","[2.841666666666667 2.8783333333333334 2.8583333333333334]","[2.3016666666666667 2.3066666666666666 2.335]","[80.94227651949228 76.95497269818787 83.49020199274763]","[129.92580800732142 131.6682825844434 131.31810506579373]","[0.29 0.57 0.36]","[0.4033333333333333 0.22166666666666668 0.29333333333333333]","[0.28833333333333333 0.17833333333333334 0.315]","[0.018333333333333333 0.03 0.03166666666666667]","[108.72615883992185 112.57406469505665 106.06684960198896]","[0.7384215185613974 0.7118011575720501 0.9339601776749801]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 3 0]","[408 412 380]","[community-board community-board community-board]","[0.9016666666666666 0.9433333333333334 0.88]","[0.9116666666666666 0.945 0.8916666666666667]"
"54","15","239","[37 37 37]","[15 15 14]","[0.39 0.28 0.5]","[2.755 2.7716666666666665 2.8583333333333334]","[2.275 2.24 2.3583333333333334]","[83.69365237371463 77.59957304047221 104.57565686674718]","[129.48703769065966 127.14747536523171 131.9812710128242]","[0.5083333333333333 0.435 0.35833333333333334]","[0.22 0.36833333333333335 0.35833333333333334]","[0.21333333333333335 0.185 0.26]","[0.058333333333333334 0.011666666666666667 0.023333333333333334]","[106.00988461103258 112.29112893030933 84.92834145222699]","[0.6272219098311365 1.2421366687273243 1.5665838632834461]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[0 1 2]","[400 426 322]","[community-board community-board municipality]","[0.8816666666666667 0.93 0.8266666666666667]","[0.89 0.9366666666666666 0.8383333333333334]"
"55","15","239","[37 37 37]","[15 15 15]","[0.29 0.24 0.32]","[2.8466666666666667 2.7466666666666666 2.8733333333333335]","[2.2983333333333333 2.215 2.316666666666667]","[78.67472241734086 75.98046916064145 79.83724632028736]","[129.10544139109942 126.89014348089573 130.79240694360644]","[0.41833333333333333 0.5 0.435]","[0.31 0.29333333333333333 0.30333333333333334]","[0.245 0.195 0.22666666666666666]","[0.02666666666666667 0.011666666666666667 0.035]","[111.0593422713712 113.930819360887 109.76186112422398]","[1.3957065253986083 0.6377710199498702 0.9192248515005895]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 2 1]","[379 425 398]","[community-board community-board community-board]","[0.9333333333333333 0.9483333333333334 0.9116666666666666]","[0.9333333333333333 0.95 0.9216666666666666]"
"56","15","239","[37 37 37]","[15 14 14]","[0.25 0.53 0.46]","[2.816666666666667 2.785 2.8833333333333333]","[2.2483333333333335 2.325 2.3933333333333335]","[76.98043738031267 104.31571531317341 105.15231569268263]","[129.05540706314076 129.38871720158713 133.77916283056436]","[0.5433333333333333 0.4266666666666667 0.485]","[0.2816666666666667 0.2833333333333333 0.3]","[0.14833333333333334 0.225 0.155]","[0.02666666666666667 0.065 0.06]","[112.75763005463601 85.39568731069957 84.20785128087228]","[0.3572730793041138 1.5154200704213365 1.2824814493454733]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[3 0 0]","[435 283 326]","[community-board municipality municipality]","[0.9433333333333334 0.7933333333333333 0.8266666666666667]","[0.9466666666666667 0.7966666666666666 0.8483333333333334]"
"57","15","239","[37 37 37]","[15 14 15]","[0.43 0.39 0.27]","[2.845 2.8533333333333335 2.828333333333333]","[2.3183333333333334 2.3333333333333335 2.283333333333333]","[83.0978166275028 101.64852363081471 80.29705354763644]","[131.1061396298733 131.28364498060472 129.74207407140665]","[0.45666666666666667 0.5766666666666667 0.36333333333333334]","[0.2866666666666667 0.21666666666666667 0.4166666666666667]","[0.19833333333333333 0.16 0.21166666666666667]","[0.058333333333333334 0.04666666666666667 0.008333333333333333]","[106.47619220210734 87.91128477073686 109.38608052665114]","[0.7261792193868601 1.2085375185757352 0.9134233755928904]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 1 0]","[381 340 385]","[community-board municipality community-board]","[0.87 0.885 0.92]","[0.8783333333333333 0.895 0.925]"
"59","15","239","[37 37 37]","[14 15 14]","[0.5 0.32 0.53]","[2.8833333333333333 2.8383333333333334 2.855]","[2.385 2.3116666666666665 2.365]","[105.71510019711809 80.90862445396945 105.26212153098128]","[133.23753689467884 131.48657749354527 131.9448456500395]","[0.55 0.3283333333333333 0.35333333333333333]","[0.17666666666666667 0.41333333333333333 0.32166666666666666]","[0.185 0.24166666666666667 0.275]","[0.08833333333333333 0.016666666666666666 0.05]","[83.6883968513076 108.63494934654702 84.24479081701561]","[1.2917400612525927 0.6230142639682866 1.4539819068083628]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[3 1 4]","[302 391 309]","[municipality community-board municipality]","[0.8116666666666666 0.915 0.8066666666666666]","[0.825 0.9216666666666666 0.81]"
"58","15","239","[37 37 37]","[14 15 14]","[0.5 0.24 0.45]","[2.8916666666666666 2.8833333333333333 2.7983333333333333]","[2.3783333333333334 2.305 2.296666666666667]","[105.01662338284655 76.01182097072208 104.56627498555119]","[132.75872440426906 130.7193533937366 130.7713469248393]","[0.3516666666666667 0.32666666666666666 0.67]","[0.36666666666666664 0.44666666666666666 0.17166666666666666]","[0.24666666666666667 0.21666666666666667 0.14666666666666667]","[0.035 0.01 0.011666666666666667]","[84.42517866481198 113.59313075777904 85.03451726046175]","[1.5861188894478881 1.169155053771326 0.6222762901052891]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[5 0 4]","[311 391 375]","[municipality community-board municipality]","[0.83 0.95 0.8466666666666667]","[0.8333333333333334 0.95 0.8633333333333333]"
"60","15","239","[37 37 37]","[15 15 15]","[0.34 0.39 0.27]","[2.84 2.8316666666666666 2.861666666666667]","[2.31 2.2983333333333333 2.283333333333333]","[81.80405766010847 81.09496944371035 77.7835214567222]","[130.81953422078786 129.10970357489384 129.82451673483433]","[0.3283333333333333 0.415 0.4866666666666667]","[0.37166666666666665 0.31 0.29833333333333334]","[0.22333333333333333 0.25333333333333335 0.17166666666666666]","[0.07666666666666666 0.021666666666666667 0.043333333333333335]","[107.79287960222852 108.63875427029812 111.89301720449096]","[0.8718296773300015 1.476451509573777 0.7402038317067356]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 3]","[375 327 396]","[community-board community-board community-board]","[0.9033333333333333 0.8866666666666667 0.93]","[0.905 0.8933333333333333 0.9366666666666666]"
"61","15","239","[37 37 37]","[14 15 15]","[0.5 0.34 0.28]","[2.835 2.8733333333333335 2.8183333333333334]","[2.3566666666666665 2.316666666666667 2.276666666666667]","[105.75613565133497 79.75680490287256 78.41073381613941]","[132.25651445714556 130.35415300669771 130.43244962689496]","[0.5783333333333334 0.3883333333333333 0.585]","[0.13333333333333333 0.31166666666666665 0.21166666666666667]","[0.165 0.225 0.17666666666666667]","[0.12333333333333334 0.075 0.02666666666666667]","[83.72584319209336 109.87736285659165 111.21717021370901]","[0.8910328561550223 1.1512881195725 0.3707473328374735]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[3 2 1]","[324 339 444]","[municipality community-board community-board]","[0.7966666666666666 0.905 0.9383333333333334]","[0.8216666666666667 0.9133333333333333 0.94]"
"62","15","239","[37 37 37]","[15 15 14]","[0.22 0.3 0.53]","[2.841666666666667 2.895 2.756666666666667]","[2.276666666666667 2.3266666666666667 2.31]","[75.73133965933455 79.69074521315969 106.97862631321186]","[129.11519068557118 130.94749929181282 130.25420182564255]","[0.375 0.385 0.48833333333333334]","[0.41 0.36833333333333335 0.33]","[0.205 0.22666666666666666 0.16666666666666666]","[0.01 0.02 0.015]","[114.00194508581978 109.8959548434954 82.66353754073651]","[1.1777881682134734 1.194141164876868 0.9723644258567905]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 0 2]","[391 403 346]","[community-board community-board municipality]","[0.9516666666666667 0.9283333333333333 0.81]","[0.9533333333333334 0.9316666666666666 0.815]"
"63","15","239","[37 37 37]","[15 15 15]","[0.27 0.28 0.36]","[2.8516666666666666 2.9233333333333333 2.8216666666666668]","[2.285 2.325 2.2866666666666666]","[74.96756022410564 80.83793862839478 81.07976448197275]","[127.95692047585803 131.65424153108646 129.68799035773978]","[0.415 0.5 0.5016666666666667]","[0.37333333333333335 0.26 0.245]","[0.20333333333333334 0.22166666666666668 0.21333333333333335]","[0.008333333333333333 0.018333333333333333 0.04]","[114.8583861378258 108.69222204911836 108.60769628940803]","[1.6044367279371972 0.7590932421394916 0.7170387015140831]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 0 2]","[362 385 402]","[community-board community-board community-board]","[0.93 0.9283333333333333 0.9033333333333333]","[0.9366666666666666 0.93 0.905]"
"64","15","239","[37 37 37]","[15 15 14]","[0.29 0.5 0.44]","[2.875 2.8133333333333335 2.8066666666666666]","[2.3216666666666668 2.335 2.3033333333333332]","[78.92757136231535 88.09326329853504 101.67333505280601]","[131.01337560286146 131.03786347296347 129.54631548767742]","[0.405 0.32 0.4816666666666667]","[0.335 0.325 0.2916666666666667]","[0.205 0.29 0.18333333333333332]","[0.055 0.065 0.043333333333333335]","[110.65385858945575 101.48620762362783 88.02545970817982]","[0.9061106241114913 1.2786268965924306 1.01180615131542]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[7 1 2]","[382 331 339]","[community-board community-board municipality]","[0.93 0.835 0.8516666666666667]","[0.9316666666666666 0.8416666666666667 0.865]"
"65","15","239","[37 37 37]","[15 15 15]","[0.25 0.19 0.29]","[2.8216666666666668 2.8766666666666665 2.8666666666666667]","[2.2733333333333334 2.308333333333333 2.3]","[77.32591352190704 74.66002583925048 77.34025634228006]","[128.25298688234165 129.93869825201372 129.14181539085226]","[0.395 0.4683333333333333 0.355]","[0.38 0.355 0.3883333333333333]","[0.205 0.17 0.21833333333333332]","[0.02 0.006666666666666667 0.03833333333333333]","[112.47634752750564 115.00737830058866 112.39089842645178]","[1.3592085920115 1.6883819120519625 1.5857288217173502]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 3 0]","[372 391 351]","[community-board community-board community-board]","[0.9383333333333334 0.955 0.9383333333333334]","[0.9383333333333334 0.9583333333333334 0.9383333333333334]"
"66","15","239","[37 37 37]","[15 15 15]","[0.38 0.22 0.32]","[2.7866666666666666 2.86 2.805]","[2.26 2.2816666666666667 2.2716666666666665]","[80.73099469109474 76.62756457302704 79.2091079382843]","[129.6529164195858 129.94158093708015 128.42348578801614]","[0.5 0.49 0.4666666666666667]","[0.26666666666666666 0.31333333333333335 0.29]","[0.195 0.16666666666666666 0.215]","[0.03833333333333333 0.03 0.028333333333333332]","[108.9592719953385 113.03960895200649 110.57951319867453]","[0.275405779146788 0.8754730352100577 0.6543909813880411]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 1 1]","[417 401 400]","[community-board community-board community-board]","[0.8866666666666667 0.9483333333333334 0.9116666666666666]","[0.895 0.9483333333333334 0.9133333333333333]"
"67","15","239","[37 37 37]","[15 15 14]","[0.29 0.31 0.59]","[2.905 2.8766666666666665 2.828333333333333]","[2.3233333333333333 2.3016666666666667 2.388333333333333]","[78.83011071545478 78.79557861302702 107.05896290788444]","[130.32371273975986 130.72067453921426 132.42654019553788]","[0.505 0.495 0.26166666666666666]","[0.22166666666666668 0.2783333333333333 0.34]","[0.21166666666666667 0.16166666666666665 0.375]","[0.06166666666666667 0.065 0.023333333333333334]","[110.80649226536434 110.80926742383586 82.4094138764726]","[1.5329598279474204 1.1465434705777653 1.7739070530022765]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[0 5 3]","[389 406 271]","[community-board community-board municipality]","[0.9216666666666666 0.9283333333333333 0.7683333333333333]","[0.93 0.93 0.7716666666666666]"
"68","15","239","[37 37 37]","[15 15 15]","[0.25 0.26 0.29]","[2.79 2.841666666666667 2.7533333333333334]","[2.2266666666666666 2.2733333333333334 2.2466666666666666]","[77.22950032069967 76.33124215539392 77.63182121140608]","[127.26958858415843 128.34439695106107 128.2278853606782]","[0.34833333333333333 0.2833333333333333 0.32666666666666666]","[0.4166666666666667 0.4216666666666667 0.43666666666666665]","[0.22333333333333333 0.26166666666666666 0.21833333333333332]","[0.011666666666666667 0.03333333333333333 0.018333333333333333]","[112.65143259256769 113.46370608852106 112.17244795973959]","[1.4745327140137154 1.6393264348219176 1.2401715402686757]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 1 3]","[391 366 392]","[community-board community-board community-board]","[0.9433333333333334 0.9383333333333334 0.93]","[0.9433333333333334 0.9383333333333334 0.935]"
